ad_id,광고주,구분,이미지파일명,이미지URL,소재유형,보종,후킹,요약,광고텍스트,광고시작일,광고종료일,광고상세URL,수집일,최초발견일,상태,운영일수
9ac9334a90ba81d54b4c8fb09bec6521,한화생명,경쟁사,9ac9334a90ba81d54b4c8fb09bec6521.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/716530378_4372740216204993_1179157043265257152_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=1KcabZnhRGMQ7kNvwH7cLhn&_nc_oc=AdpSQaY-t6bnlBeCLkEeqrcCl0fDH9D5hal3vhTB4Z6RMH3LmmafYRxEC8ebdYunbyc&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=c-560Xo7AbpzrbeFBTSz3g&_nc_ss=7f289&oh=00_Af94V4QJPGpFCzg3617KzB-sW6jDaJLLXAL_9tZnJ-SX1Q&oe=6A346005,,,,,"출출한데 상품권 받아볼까?
100% 당첨 이벤트👀

*보험계약 체결 전 상품설명서 및 약관 참고
*기존 계약 해지 후 신계약 체결 시 보험인수 거절, 보험료 인상 등 보장내용이 달라질 수 있음
준법감시인 확인필 CP 26-05-020 (26.05.18~27.05.17)
DIRECT.HANWHALIFE.COM
한화생명 보험 리모델링 이벤트
Learn More
DIRECT.HANWHALIFE.COM
한화생명 보험 리모델링 이벤트",2026-06-04,,https://www.facebook.com/ads/library/?id=1700650497594211,2026-06-14,2026-06-14,신규,10
9b140098ff02e3c9a29d45d2dd00d272,AIA,경쟁사,9b140098ff02e3c9a29d45d2dd00d272.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/687384776_802241729375684_1932898765135602485_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=pIz0qDJR3iQQ7kNvwHewRAO&_nc_oc=AdqGIn-Fwucl496i_M3Cr42Liiuxuw91bfjrED0PItTSh61N008HrX5cDJLbHNMOJyc&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=0lH1fLUluw_lQ-ceM8Rz6Q&_nc_ss=7f289&oh=00_Af86L2GryK7okHzLncujXDjFe4NIIM7IliKxXcMOoBMv6w&oe=6A34628A,,,,,"AIA생명은 위, 대장 용종 제거 수술비도 첫날부터 보장!
(특약, 연간 1회한, 1년 이내 수술 시 50% 지급)

*생명보험협회 심의필 제 2025-06114호 (2025-09-16 ~ 2026-09-15)

*갱신 시 보험료가 인상될 수 있음
*주계약 및 갱신형 특약의 보험기간은 10년 만기로, 최초 가입 후 10년 마다 갱신을 통해 최대 100세까지 보장
*보험계약 체결 전 상품설명서 및 약관을 확인하시기 바랍니다
*보험계약자가 기존 보험계약을 해지하고, 새로운 보험계약을 체결할 경우 인수거절, 보험료 인상, 보장내용 축소 등 불이익이 생길 수 있습니다
*이 보험계약은 예금자보호법에 따라 해약환급금(또는 만기 시 보험금)에 기타지급금을 합한 금액이 1인당 “1억원까지”(본 보험회사의 여타 보호상품과 합산) 보호됩니다.
이와 별도로 본 보험회사 보호상품의 사고보험금을 합산한 금액이 1인당 “1억원까지” 보호됩니다.
다만, 보험계약자 및 보험료납부자가 법인인 보험계약의 경우에는 보호되지 않습니다.
HTTPS://SALES.HR.AIA.CO.KR
(무) AIA 원스톱 종합건강보험
내 보험료 바로 알아보기",2026-05-07,,https://www.facebook.com/ads/library/?id=2520132968442813,2026-06-14,2026-06-14,신규,38
9bc7ceca0713b2c52a3c870c54cd15ed,AIA,경쟁사,9bc7ceca0713b2c52a3c870c54cd15ed.jpg,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/707713986_26896663846667895_3595328283623111345_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=IB6eSiKRVGYQ7kNvwEdUmIC&_nc_oc=AdpJux8QHjrsG_QwwyEv_ZwNWYbsPjX_vMXEvIdlcE_yJDMPvSiomxUn-qd5uDc7-64&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=RyCv2yiqwJiNPT5lJxeHEw&_nc_ss=7f289&oh=00_Af-7xenI03LfrEd3OaMgJubTaJkh96Cbe3-RKOmFb1eKLw&oe=6A341A26,,,,,,2026-05-27,,https://www.facebook.com/ads/library/?id=1984130395544363,2026-06-14,2026-06-14,신규,18
9cbca4b67fdaad6cc8ffd2c946a35fee,삼성화재,경쟁사,9cbca4b67fdaad6cc8ffd2c946a35fee.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/702845051_1699642341191057_3386146319186912689_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=SxjbdzaQ_SIQ7kNvwHQsH4Q&_nc_oc=Adq_E5iK_HmnasUfOA2VHGLTzV4jD-KTCpCga3KsQOdwN6RrAvCqIBX-JtsSWeqkr3Y&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=BOi98FxeEOcSSnvs4iczJA&_nc_ss=7f289&oh=00_Af_k8u8dsH9w-whNZ9TGkD6IAHSWHbNDqfvWXpb8WuRicQ&oe=6A346779,,,,,"펫보험? 펫적금? 어떤 거 가입할지 고민중이라면?
삼성화재에서 보험료 먼저 확인하세요!

반려견을 위한 든든한 보험, 삼성화재💙

준법감시인확인필 제26-2-2073호 (5959,'26.05.19~'27.05.18)",2026-05-19,,https://www.facebook.com/ads/library/?id=1602244494174773,2026-06-14,2026-06-13,신규,26
9ce8885e51b9f1290d9f766233b1380c,DB손해보험,경쟁사,525885a9a6d43aabcc54d0856a762e99.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/717437109_1379370937575666_9152372789547903247_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=mqpS1w_I9wwQ7kNvwECODlf&_nc_oc=Adqy6Kg8IVcR9YtplAKjGcK4QuSBjETAY_va41Q_uvMpg4voNWBnJ26SmN8cgkG8RY8&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=dxpQxwoPrhWzwV38OcftZw&_nc_ss=7f289&oh=00_Af_rvSWC7O1nUvRAFMcnzS64nu5cxWJsTkyzy2LLZob3vw&oe=6A333CC4,,,,,"There is no tomorrow!!जे गर्नु छ आजै गर्नुस् !!!           स्वास्थ्य नै     सबैभन्दा ठूलो धन हो।         अझै पनि धेरै नेपाली साथीहरूसम्म यो जानकारी नपुगेको हुनाले !!!!कोरिया मा काम गरिरहेको अबधि मा गरीने अनिवार्य ईन्सुरेन्स ले सबै किसिमका जोखिम हरु बेहोर्ने नभएको ( कम्पनी बाहिर भएको दुर्घटना अथवा कुनै किसिम का रोग हरु को खर्चको बेबस्ता नभएको )भएपनि खर्च रकम को एकदमै थोरै( % )भएको हुनाले हामि कोरिया मा आई काम गर्ने आप्रवासी ले धेरै समस्या भोगिरहेको हजुरहरु सबैमा अवगत नै छ!र कर्म थलो कोरिया बनाई काम गर्दै गर्दा धेरै समस्या भएको समाचार आईरको कुरा हजुरहरुलाई अबगत नै छ ।तेसैले यस्तो समस्या केा समाधान गर्न हामिले  DB 손해보험 ko नयॉ पोलेसि लिएर आएको छौ।समय मै सहभागी भई भविष्य मा आउने ठुला- ठुला जोखिम बाट सुरक्षित हुनुहोस् । DB손해보험 설계사 manoj nepal01051467677 #nepalibima#nepaliinsurance # # #nepaliinsurance #nepalibima #DBinsurance
DB 손해보허-insurance for Nepali .
Insurance company",2026-06-11,2026-06-13,https://www.facebook.com/ads/library/?id=889615700055919,2026-06-14,2026-06-13,종료,3
9dfa3735c9120bbb3c634e294fc6f562,라이나생명,경쟁사,9dfa3735c9120bbb3c634e294fc6f562.jpg,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/703136426_989132570420614_8677028992903908833_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=kSQ4ZnNFxLcQ7kNvwFLBxvS&_nc_oc=AdrZW2Ne7eND0ep61H7l5lwS4Ruy4zQK3IVn2AleR9ePlnytZ7kJuFQ5QktwNNlbRKQ&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=YKtlsXrIKMdD9RA_RG7llA&_nc_ss=7f289&oh=00_Af8hg8kTHm5yODW5IPXIBawhdF9JRjdFbNEyFnDdIYJmMg&oe=6A34595B,,,,,"건강검진하다 용종절제 했는데…😢
보험금 지급된대요!

백내장, 대장용종, 척추 수술 등 부담되는 주요 질병 수술비
라이나에서 든든하게 보장받으세요❗ (특약)

(무)새로담는건강보험
*질병마다 1회 한도, 단 365일 경과후 동일한 질병으로 수술시 보장
*가입 첫 날 부터 보장 개시(가입 후 1년 이내 50% 보장)
*계약 체결 전 상품설명서 및 약관 참조
*기존 계약 해지 후 신계약을 체결 시 보험인수가
거절되거나 보험료가 인상되거나 보장내용이 달라질 수
있음

생명보험협회 심의필 제2026-04414호 (2026-05-18 ~ 2027-05-17)
M.LINA.CO.KR
보험료 간편 확인!
(무)새로담는건강보험",2026-05-19,,https://www.facebook.com/ads/library/?id=1403133678517455,2026-06-14,2026-06-14,신규,26
9e445caf5a4fe74665e551787faadda3,DB손해보험,경쟁사,fbfa444ded34129d92b1665db79528cf.jpg,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/708222578_1023776209985415_7662020115293755926_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=7zQ3RC92s0EQ7kNvwFLEFra&_nc_oc=AdoalWc9eep6hJvlRDqWCRNCWBhFprKds1kK2mkOl5N9N8CsTBVqY_-_8eRvaeEijD0&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=cERFF7WIZeiFNRPK5ddNcA&_nc_ss=7f289&oh=00_Af8VhxRcZYfYGSbZJtCMx0Q2g6QYECN4TqE3lBEcw1R2Ng&oe=6A33A3DB,,,,,"SHOPPING.NAVER.COM
동부화재 - 보험 증권 화일 계약서 파일 / 으뜸주황 (공장한줄동판)레자A
[화일이야기] 동부화재 - 보험 증권 화일 계약서 파일 / 으뜸주황 (공장한줄동판)레자A",2026-05-27,2026-06-13,https://www.facebook.com/ads/library/?id=1293906969549822,2026-06-13,2026-06-13,종료,18
9e4c6b76c3be64f56fe938e673899d59,AIA생명,경쟁사,9e4c6b76c3be64f56fe938e673899d59.jpg,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/698737700_2206837203453044_6022756285642922678_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ryi7miMDbMYQ7kNvwF8qKPq&_nc_oc=AdrHZ3Ek7hHj6QWwFJhQEz61Wox6-mm8H3gj65xS8vsbDyBhWkRhWqGgUvwyOP_UDPY&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=0lH1fLUluw_lQ-ceM8Rz6Q&_nc_ss=7f289&oh=00_Af-SQYaRJLNs9SYWDaHmbrmvNSr-K62zTqaT8kQmMBBVtA&oe=6A345540,,,,,"뇌, 심장 진단금, 수술비 모두 첫날부터 보장받으세요! 수술비는 수술할 때마다 매회 보장
(특약, 1년 미만 50%지급, 진단금은 최초 1회한)

*생명보험협회 심의필 제 2026-03602호 (2026-04-23 ~ 2027-04-22)​

*갱신 시 보험료가 인상될 수 있음
*주계약 및 갱신형 특약의 보험기간은 10년 만기로, 최초 가입 후 10년마다 갱신을 통해 최대 100세까지 보장
*보험계약 체결 전 상품설명서 및 약관을 확인하시기 바랍니다.
*보험계약자가 기존 보험계약을 해지하고, 새로운 보험계약을 체결할 경우 인수거절, 보험료 인상, 보장내용 축소 등 불이익이 생길 수 있습니다
*이 보험계약은 예금자보호법에 따라 해약환급금(또는 만기 시 보험금)에 기타지급금을 합한 금액이 1인당 “1억원까지”(본 보험회사의 여타 보호상품과 합산) 보호됩니다.
이와 별도로 본 보험회사 보호상품의 사고보험금을 합산한 금액이 1인당 “1억원까지” 보호됩니다.
다만, 보험계약자 및 보험료납부자가 법인인 보험계약의 경우에는 보호되지 않습니다.
HTTPS://SALES.HR.AIA.CO.KR
(무) AIA 원스톱 종합건강보험
내 보험료 바로 알아보기",2026-05-14,,https://www.facebook.com/ads/library/?id=1511565017189419,2026-06-14,2026-06-14,신규,31
9e53dfaa4b86cf1f7695c9b445befaaa,삼성생명 다이렉트,경쟁사,9e53dfaa4b86cf1f7695c9b445befaaa.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/682423598_1287403289483806_3924186988496142254_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Zxpp4lrgEm4Q7kNvwFGElpR&_nc_oc=Adp7mZ1pBj2H4Uwm4cR1mwmbccLLKS3AQsyBFAj005nlzDQMU83zITkCs6HkmTG_IBA&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=ZLcxUZjWBBGg9HXeE5yZyw&_nc_ss=7f289&oh=00_Af-UmXsxbtj3LVFPx-oh3mnxAweLChKYYhZlcVAbFc8Yjw&oe=6A34547D,,,,,"보험료 아까울까 고민?
낸 보험료 100%
돌려 받는 사망보험

*일반 사망보험금 경우 고의적 사고 및 2년 이내 자살은 지급이 제한
*지급한도, 면책사항 등에 따라 보험금의 지급 여부가 달라질 수 있음
*보험료 납입기간 중 계약을 해지할 경우 일반 상품보다 해약환급금이 적음
DIRECT.SAMSUNGLIFE.COM
삼성생명 인터넷 정기보험",2026-04-27,,https://www.facebook.com/ads/library/?id=1889929185044987,2026-06-14,2026-06-14,신규,48
9ec78257562069c2519c9a0e48c45a4e,내 보험,경쟁사,9ec78257562069c2519c9a0e48c45a4e.jpg,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/505548244_1785152175372947_6296933355840909234_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=-6weDQY_laEQ7kNvwFQk7eM&_nc_oc=Adr3A_WXYN7ihJpeSOWCvfEC0EvhEWd3mLXSI08FZZjIWYvrFBGJTnD2LcPSNuyQ6Tw&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=eCwZ1Cq-1hDbE6Lh4N1nbA&_nc_ss=7f289&oh=00_Af8J_EOd_TA9TXfLX6X-mDVEesUVZDFLzyBQrp_QkIpuPQ&oe=6A346F88,,,,,"👉 지금 내 조건도 되는지 확인해보세요
FB.ME
🟢 “첫차 고민 끝! 아반떼 월 17만 원대부터”
무보증, 초기비용 0원! 출퇴근, 세컨카로 가장 많이 선택되는 실속 렌트카
Get Quote
무보증, 초기비용 0원! 출퇴근, 세컨카로 가장 많이 선택되는 실속 렌트카
FB.ME
💼 “국민 세단 그랜저, 월 32만 원대부터 시작”
신차 장기렌트 실계약 기준 인기 1위 초기비용 없이 계약 가능
Get Quote
신차 장기렌트 실계약 기준 인기 1위 초기비용 없이 계약 가능
FB.ME
🛻 “신형 싼타페, 무보증 월 30만 원대 가능!”
패밀리 SUV의 정석 신용등급 걱정 없이 빠른 출고로 진행됩니다
Get Quote
패밀리 SUV의 정석 신용등급 걱정 없이 빠른 출고로 진행됩니다
FB.ME
🚙 “팰리세이드, 월 38만 원대 무보증 계약”
넉넉한 공간 + 프리미엄 혜택 지금 상담 시 빠른 재고 연결 가능
Get Quote
넉넉한 공간 + 프리미엄 혜택 지금 상담 시 빠른 재고 연결 가능
FB.ME
📦 “쏘렌토 월 31만 원대, 보험 포함 조건!”
가족용·출퇴근용 SUV로 가장 많이 선택 부담 줄이고 혜택까지 챙기세요
Get Quote
가족용·출퇴근용 SUV로 가장 많이 선택 부담 줄이고 혜택까지 챙기세요
FB.ME
💸 “스포티지 월 24만 원대, 렌트 고민 끝!”
신용등급 영향 없이, 빠른 출고 가능해요
Get Quote
신용등급 영향 없이, 빠른 출고 가능해요
FB.ME
🚐 “신용등급 무관! 카니발 월 32만 원대 바로 출고”
신차 장기렌트, 무보증 + 초기비용 0원 + 실시간 재고 출고 가능 패밀리카 1위 카니발, 지금 조건 확인해보세요
Get Quote
신차 장기렌트, 무보증 + 초기비용 0원 + 실시간 재고 출고 가능 패밀리카 1위 카니발, 지금 조건 확인해보세요",2025-09-19,,https://www.facebook.com/ads/library/?id=31878648745066751,2026-06-14,2026-06-14,신규,268
9fb20f0ddc51dd2942c8ca56d77d38c2,키움에셋플래너,경쟁사,9fb20f0ddc51dd2942c8ca56d77d38c2.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/689849628_1643671616954767_9121944515945334436_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=wfMooFeI8KIQ7kNvwG7sdJY&_nc_oc=AdoeuSS-7IcQ5IqqGfgV_F7yEEXgZOcEqJMSVQozRBDHgA4D7GHenN_HPvLaoE1x4QM&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=lcx-NbDW4rG0XZKjmBWmaA&_nc_ss=7f289&oh=00_Af-TiXFB1gzs6wisEdp0GaI_ExmCG2wkZaUl-asHtNPsJw&oe=6A3472B9,,,,,"100세까지 보장받는 보험료 인상 0원 암보험
아프고 난 뒤에는 늦습니다
지금 가입해서 100세까지 보장받으세요
KIWOOMASSET.KR
보험료 인상 걱정 없이, 100세까지 쭉~보장받는 암보험! 아프고 난 뒤에는 늦습니다. 지금 가입해서 100세까지 보장 받으세요.
보험료 인상 NO! 100살까지 보장받는 암보험 등장",2026-05-08,,https://www.facebook.com/ads/library/?id=1001096605714378,2026-06-14,2026-06-14,신규,37
a101ca949fe41755b3d225d700751833,메리츠화재,경쟁사,a101ca949fe41755b3d225d700751833.jpg,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/717477694_4572001009709553_947644936252696755_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=4wxVSlns2egQ7kNvwErf9o6&_nc_oc=AdoYzZOrEgRkKp6dYoESBg7sk0nIa-U8BJkjB7aQzPh5_dMW93jUMoT2fsEKYHY3WX4&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=IsbDNy8NwkyPuAfrd_quOQ&_nc_ss=7f289&oh=00_Af8jCgiCQ6BI76BPw5-xSZpaOsOFrVnE60KBIEZATzJfWQ&oe=6A3450E0,,,,,"국내 1위 메리츠 펫보험!
신규 가입 고객 대상 네이버페이 포인트 최대 3만원 지급
(월 3만원 이상 가입, 2회차 보험료 납입 시)

🎉 가입건수 13만 돌파! (18~25년 계약건수 기준)
👑 6년 연속 1위 유지 (18~23년 원수보험료 기준)
📇 국내최초 현장청구 (전국 600여개 제휴병원)
📱 보험료만 선택하세요! 간편한 온라인 가입

💜이번 달 가입 혜택 꼭 확인해 보세요💜

준법감시인 심의필 제2026-광고-676호(2026.03.30~2027.03.29)
MSTORE.MERITZFIRE.COM
메리츠화재 펫보험
보험료 알아보기",2026-06-05,,https://www.facebook.com/ads/library/?id=1666044417779334,2026-06-14,2026-06-13,신규,9
a258a116d16fc500337d04049705c620,라이나생명,경쟁사,a258a116d16fc500337d04049705c620.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/719626345_2460024037798116_6301968696355263832_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=O1YdBjCxVnsQ7kNvwFgAj4C&_nc_oc=AdozW4itORWgcfWDwl7KZF62dxUaV3uTG3zyg9TRFwZcpxqvAD-LkKfKSnkCS8gWCXI&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=YKtlsXrIKMdD9RA_RG7llA&_nc_ss=7f289&oh=00_Af-6Og5_2PQHasfFS8GLFvpfITb0OR_799m9hVHCYUIozA&oe=6A346CBD,,,,,"아빠들 은근 이런 식으로 돌려 말함
“요즘 많이 드는 치아보험 뭐더라~?” 👀🦷

특약으로 임플란트 처음은 물론이고,
다시 심어도 또 보장해주는 라이나생명 치아보험

임플란트(특약),
라이나생명 치아보험 확인해보세요!

(무)THE건강한치아보험Ⅴ
가입 후 91일부터 보장, 충전, 크라운 1년 이내 치료 시 50% 보장, 보철치료(특약)는 2년 이내 영구치 발치 시 50% 보장 ,재식립 임플란트는 감액없이 최초 식립 1년 경과 후 동일부위 최초 1회 한
*계약 체결 전 상품 설명서 및 약관 참조
*기존 계약 해지 후 신계약 체결 시 보험인수가 거절되거나 보험료가 인상되거나 보장 내용이 달라질 수 있음

생명보험협회 심의필 제2026-05180호(2026-06-05~2027-06-04)
임플란트(특약) 재식립까지 보장
라이나생명 (무)THE건강한치아보험V",2026-06-10,,https://www.facebook.com/ads/library/?id=1019381044080928,2026-06-14,2026-06-14,신규,4
a2fba56ba50f461555f91f5b1aa0e1de,한화손보,자사,a2fba56ba50f461555f91f5b1aa0e1de.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/702095110_952789340888992_8355112374578999988_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=k7o2-X8mWGsQ7kNvwE7RPXq&_nc_oc=Adq54idePJUWu8dFmqes9oBqPJmX7zDH--s_IDW-aS-6G9MqLeLtzp3afHrM6rr-YdM&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=5rcP8kDLwayPd62BjRd8Sg&_nc_ss=7f289&oh=00_Af_nnEHbB4nZNSmHWrG6pWIT4JvXMLCfhWqDRxA-4S2xjQ&oe=6A346747,,,,,"부담스러운 간병비 걱정되신다면? (특약)지금 한화손보에서 확인해보세요!
간편하게 보험료 알아보기
한화 간편건강보험",2026-05-27,,https://www.facebook.com/ads/library/?id=2568066733706437,2026-06-14,2026-06-13,신규,18
a3734ca4aa96d5ecf31689d4b916558a,라이나생명,경쟁사,a3734ca4aa96d5ecf31689d4b916558a.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/703906614_2580365682366768_3865893605070294498_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=VecFZFmdu0AQ7kNvwEFy25T&_nc_oc=AdrOneoSUQIUotm7lTKD-rXXWgiPcXRlNC8IFbdIyVEsYIksmBehtWiNE5I4KuXK6mE&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=YKtlsXrIKMdD9RA_RG7llA&_nc_ss=7f289&oh=00_Af_h_SYmdXGN7K5V9MCTRTZF4l9P7heMIblwfbCHc2hP-g&oe=6A346615,,,,,"실비만으로는 부족한 보장,
어떻게 대비하고 계시나요?😮

백내장, 대장용종, 척추 수술 등 부담되는 주요 질병 수술비
라이나에서 든든하게 보장받으세요❗ (특약)

(무)새로담는건강보험
*질병마다 1회 한도, 단 365일 경과후 동일한 질병으로 수술시 보장
*가입 첫 날 부터 보장 개시(가입 후 1년 이내 50% 보장)
*계약 체결 전 상품설명서 및 약관 참조
*기존 계약 해지 후 신계약을 체결 시 보험인수가
거절되거나 보험료가 인상되거나 보장내용이 달라질 수
있음

생명보험협회 심의필 제2026-04414호 (2026-05-18 ~ 2027-05-17)
M.LINA.CO.KR
보험료 간편 확인!
(무)새로담는건강보험",2026-05-19,,https://www.facebook.com/ads/library/?id=1502610101533950,2026-06-14,2026-06-14,신규,26
a452901fe7394cb508df20694c392e30,키움에셋플래너,경쟁사,a452901fe7394cb508df20694c392e30.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/696852089_4685225155055876_6912721861602386978_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=LOFRqXxTgFwQ7kNvwF-ZoPf&_nc_oc=Adq5TS110TLQ1rhj4asq5PmyLZPVDiPLmSPMWWLeQ8-lGU6Z5KjoxDmgyQED8m91gFg&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=lcx-NbDW4rG0XZKjmBWmaA&_nc_ss=7f289&oh=00_Af8vn8HXbaugCNYSmk6o_7E3K5mEL8262fmhj9SxsHavNA&oe=6A346091,,,,,"간병인 사용비 180일보다 더 보장받고 싶다면?
최대 365일까지보장 받을 수 있는 간병보험! (특약)
지금 바로 알아보세요!
HTTPS://WWW.KIWOOMAPMALL.COM
간병보험 간편 비교하기! (특약)
키움에셋플래너 보험료 통합 비교 서비스, 30여개 보험사 암보험 비교해보세요!
가입하기",2026-06-11,,https://www.facebook.com/ads/library/?id=1317417080588821,2026-06-14,2026-06-14,신규,3
a49747da25b94a7d43abf76d8883b26d,키움에셋플래너,경쟁사,a49747da25b94a7d43abf76d8883b26d.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/719426116_1558640005819397_8497304771015254733_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=TFxLNTQ76iMQ7kNvwHInY5n&_nc_oc=AdqP5m4MKTCfN4vNhTqAaVWbWYwyBZgot9KbCYLIvCvMVNf0IbnoRTeB_Ryw_xQds9g&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=lcx-NbDW4rG0XZKjmBWmaA&_nc_ss=7f289&oh=00_Af_naUM6hqWgeaEOmSwahZ7V4Gj4cxeB7nMerMsyYRss4g&oe=6A346621,,,,,"건강검진 후 알게 된 대장, 위 용종

용종 제거 수술이 필요한 경우를 대비해,
수술비 보장 특약 내용을 확인해보세요. (특약)

👉 수술비(특약) 보장 알아보기
HTTPS://WWW.KIWOOMAPMALL.COM
1:1 상담 받아보기
키움에셋플래너
가입하기",2026-06-12,,https://www.facebook.com/ads/library/?id=27083744904579534,2026-06-14,2026-06-14,신규,2
