ad_id,광고주,구분,이미지파일명,이미지URL,소재유형,보종,후킹,요약,광고텍스트,광고시작일,광고종료일,광고상세URL,수집일,최초발견일,상태,운영일수
7f8783969ae8ae6fdd5fdcf692bdd8fc,삼성생명 다이렉트,경쟁사,7f8783969ae8ae6fdd5fdcf692bdd8fc.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/698979258_847658035050764_4322273079068456012_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=7IGDzkId7BIQ7kNvwEIrfH8&_nc_oc=AdqhXsJSuPdz42UdWt1Y2mqpJBbhbAjd5rcZoBNNht0Tt_BKBznXPHikDZsZdF8mo6U&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=ARw4CzTzh2PP7nGXsdUcTw&_nc_ss=7f289&oh=00_Af_oFfTtgkhQtrN3Fymac8aiB1bqyfgKl4U1Nzt4UQJnfQ&oe=6A357C73,,,,,"“아빠, 만약 아빠가 없으면… 우리 가족은 괜찮을까?”

혹시 모를 상황을 대비하여 먼저 준비하세요.
소중한 우리 가족을 위한 사망보험 가입하기 >

*일반 사망보험금 경우 고의적 사고 및 2년 이내 자살은 지급이 제한
*지급한도, 면책사항 등에 따라 보험금의 지급 여부가 달라질 수 있음
*중도해지 시 납입한 보험료보다 해약환급금이 적거나 없을 수 있음
DIRECT.SAMSUNGLIFE.COM
삼성생명 인터넷 정기보험",2026-05-14,,https://www.facebook.com/ads/library/?id=909831808728968,2026-06-15,2026-06-14,운영중,32
7fc45d456200f83bba07af4f6259db58,펫퍼민트,경쟁사,7fc45d456200f83bba07af4f6259db58.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/716885935_1013431394617312_2092020041842601535_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=6jbL-UlvtyAQ7kNvwFLm-wZ&_nc_oc=AdrbIRpXR2YPn40VQXMi7sCezqNW_hwfk3q89jcC4gSbyPxBLzv-qiQhNaiE9lhZ5JE&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=Skv8an8va2tzPvX8sqiJAg&_nc_ss=7f289&oh=00_Af9qyC_bdy5MbpVadxRimzYHCQ4Xz378cJug-PqJ8Fk51w&oe=6A3594CB,,,,,"짠한형 신동엽 Pick! 국내 1위 메리츠 펫보험
신규 가입 고객 대상 네이버페이 포인트 최대 3만원 지급
(월 3만원 이상 가입, 2회차 보험료 납입 시)

🎉 가입건수 13만 돌파! (18~25년 계약건수 기준)
👑 6년 연속 1위 유지 (18~23년 원수보험료 기준)
📇 국내최초 현장청구 (전국 600여개 제휴병원)
📱 보험료만 선택하세요! 간편한 온라인 가입

동물농장 아저씨 짠한형 신동엽도 추천하는 메리츠 펫보험,
💜이번 달 가입 혜택 꼭 확인해 보세요💜

준법감시인 심의필 제2026-광고-676호(2026.03.30~2027.03.29)
MSTORE.MERITZFIRE.COM
메리츠화재 펫보험
보험료 알아보기",2026-06-05,,https://www.facebook.com/ads/library/?id=1356388673133466,2026-06-15,2026-06-13,운영중,10
7ff3a5fa989bfefbb258eda987435876,삼성화재 다이렉트,경쟁사,7ff3a5fa989bfefbb258eda987435876.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/623139481_1150933530451917_2925281628874325339_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=AwZGrmZg9GUQ7kNvwGydoLw&_nc_oc=Adqx0p5oXpBqQ13Y_Zt_5bnDf7Sg_DgW9x2llBwGqKYdY4cuEbr9q4pC1p1bW_sD1S0&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=C6ClYdKUhKcaSqARxoUm3A&_nc_ss=7f289&oh=00_Af9HhRPM8YGS6ZvrFrhpdL9UHDbRvv1CMwkkNQKbmkzK2g&oe=6A359F6A,,,,,"펫보험? 펫적금? 어떤 거 가입할지 고민중이라면?
삼성화재에서 보험료 먼저 확인하세요!

반려견을 위한 든든한 보험, 삼성화재💙

손해보험협회 심의필 157141호(2025.08.25~2026.08.24)",2026-01-31,,https://www.facebook.com/ads/library/?id=1627503645092748,2026-06-15,2026-06-13,운영중,135
80314df2b666d39ab558e819448278fd,펫퍼민트,경쟁사,80314df2b666d39ab558e819448278fd.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/712099325_1974940876478609_3421495597835931041_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=dDIHMnDsTbcQ7kNvwHHuN_N&_nc_oc=AdqPziMqdBu1689exQeN9-7RypjY_vtp02sQiuhyWIWcyJ1zPCubMrWNnCmptSQKIS4&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=Skv8an8va2tzPvX8sqiJAg&_nc_ss=7f289&oh=00_Af8ITsUNf8cPe40ooYbplIW859qoa92PqY1VvorFmj3taQ&oe=6A359B8E,,,,,"짠한형 신동엽 Pick! 국내 1위 메리츠 펫보험
신규 가입 고객 대상 네이버페이 포인트 최대 3만원 지급
(*자사 보험료·유지 조건 충족 시/월납 보험료 최대 3만원 이상인 경우)

🎉 국내 최대 13만 가입건수 (18~25년 계약건수 기준)
👑 6년 연속 1위 유지 (18~23년 원수보험료 기준)
📇 국내최초 현장청구 (전국 600여개 제휴병원)
📱 보험료만 선택하세요! 간편한 온라인 가입

동물농장 아저씨 짠한형 신동엽도 추천하는 메리츠 펫보험,
지금 이번 달 가입 혜택 꼭 확인해 보세요💜
MSTORE.MERITZFIRE.COM
메리츠화재 펫보험
보험료 알아보기",2026-06-05,,https://www.facebook.com/ads/library/?id=1193742482826334,2026-06-15,2026-06-13,운영중,10
80c962d69916faf747f343f9af095dbc,삼성화재,경쟁사,bcd03a0d1f389b91cade72e5686159c4.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/652369367_910700581732770_3237658618087869677_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Z4CTDVdNUgoQ7kNvwHc7QRn&_nc_oc=Adp8tZ0yUCenSOySvfC_WWhIOg9TXw1_5ihFvKwftYUdBuYFNpPd18mGNQQyFTWcrNA&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=O_m5T19LrmokF964a1E30A&_nc_ss=7e289&oh=00_Af_C9gB6BgguesJx9v21pBK-U4PAMhLLpDiQKZzROnfMKQ&oe=6A33469D,,,,,"헬스장 등록했다가 한 달 만에 그만두셨나요?
그건 의지 문제가 아니에요. 환경의 문제예요.

바디스펙트럼 새로오픈한 바스프로그램은
혼자서는 시작이 어려웠던 분들을 위해 만들었어요.

1:1 PT처럼 코치가 직접 폼을 잡아주면서도
그룹 운동처럼 함께하는 에너지로 끝까지 해낼 수 있는 것.
그게 바로 1:6 소그룹 PT예요.

───────────────────
🏋️ 바스프로그램 이런 분께 딱이에요
───────────────────
→ 운동 시작하고 싶은데 뭘 해야 할지 모르는 분
→ 1:1 PT는 부담스럽고, 헬스장 혼자는 작심삼일인 분
→ 바쁜 직장인인데 효율적으로 운동하고 싶은 분
→ 체계적으로 배우면서 꾸준히 다니고 싶은 분

───────────────────
📋 수업 구성
───────────────────
최대 정원 6명 / 코치 1명이 직접 순회 폼 교정
매일 다른 테마로 지루할 틈 없이 운영돼요

MON BURN
전신 서킷, 한 주의 활력 충전

TUE RECOVERY
가동성 회복, 굳은 몸 리셋

WED BALANCE
좌우 균형 교정, 체형 바로잡기

THU POWER
에너지 폭발, 한 주 마무리

초보자도 걱정 없어요.
모든 동작은 초급 / 중급 / 상급 3단계로 나뉘어서
내 수준에 맞게 안전하게 참여할 수 있어요.

───────────────────
🕐 수업 시간표
───────────────────
아침반 07:00 출근 전 상쾌하게 시작
점심반 14:00 점심시간을 운동으로
저녁반 20:00 퇴근 후 스트레스 해소

월~목 운영 / 강남역 5번 출구 도보 3분

───────────────────
💰 가격 안내
───────────────────
4회 체험권 60,000원
8회권 250,000원
16회권 450,000원

1:1 PT 회당 5~8만원과 비교하면
전문 코치의 개별 케어를 절반 이하 가격으로 받을 수 있어요.

───────────────────

처음이신 분은 4회 체험권으로
경험해보신 후 부담 없이 결정하시면 돼요.

지금 슬라이드 넘겨서 수업 자세히 확인해보시고
궁금한 점은 DM으로 편하게 문의해 주세요.

#바디스펙트럼 #강남PT #소그룹PT #그룹퍼스널트레이닝
#직장인운동 #강남역운동 #바스프로그램 #운동초보
#강남역헬스 #운동동기부여 #체형교정 #기능성운동",2026-03-19,2026-06-13,https://www.facebook.com/ads/library/?id=1969408490324111,2026-06-14,2026-06-13,종료,87
810f09236d3cc96240f4339776ce4ab2,흥국생명,경쟁사,810f09236d3cc96240f4339776ce4ab2.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/702325067_1142417342286755_8962205471808176733_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=0woaRuQf4UcQ7kNvwF5gWIu&_nc_oc=Ado4EpLjbs_l8IexkhZ1TnbtOzQMJ70me0jwzM5z0vjfLbyZtcQ9a2HFJH-l4lffrgs&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=N5ZYx8MYjlcTY7KakRP3hQ&_nc_ss=7f289&oh=00_Af9xhZFz66S7lwvHrphdgXjjwmwIkh8DPc5kxU_EvgP39A&oe=6A357CA8,,,,,,2026-05-20,,https://www.facebook.com/ads/library/?id=1303787251891933,2026-06-15,2026-06-14,운영중,26
813ce26179c58a24b023b8b91173814f,한화손보 TM,경쟁사,813ce26179c58a24b023b8b91173814f.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/672686342_1513435877070094_1611600772850793730_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=uyOczA7nIZIQ7kNvwEZFmq2&_nc_oc=Adoht2Iq1l2yLCSQqW01swy5mX_9ov2qXS_JSjKORzMCUVfLjDTPxwIi6NlH5wSuM_o&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=BiH4qU5IRrIXI5l4LPRUfA&_nc_ss=7f289&oh=00_Af-Ejdg4BJXgtC2YROiPZhs1qkPzA4GDmMJuveBRGDbPag&oe=6A35886D,,,,,"보험 상담 전화가 부담스럽다면, 톡으로 간편하게 상담 받아보세요! 한화손보 전문상담원이 친절하게 도와드립니다.
한화손보 실시간 카카오톡상담",2026-04-20,,https://www.facebook.com/ads/library/?id=1677229036608304,2026-06-15,2026-06-13,운영중,56
82290034968525415f45013a280ebb96,DB손해보험다이렉트,경쟁사,7d8102ae266787d381c53430fe408e2c.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/715550501_1241676821222238_3776564734319819812_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=fJFr00a1EXwQ7kNvwF76aJG&_nc_oc=Adolbxp15lMMZ9DfuQXvZBumdprpHSrCgE3VCIcWZoiwOm2FR-NwSA0pmtdSwHU-Lmc&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=dxpQxwoPrhWzwV38OcftZw&_nc_ss=7f289&oh=00_Af_bvccfrnP0Y93viHVJjbaN4amZ--6oNWeeQJ7obUqJDA&oe=6A334365,,,,,,2026-06-06,2026-06-13,https://www.facebook.com/ads/library/?id=1488607669660338,2026-06-14,2026-06-13,종료,9
82f56a42d818a698259a8bb8c3a41a39,내 보험,경쟁사,82f56a42d818a698259a8bb8c3a41a39.jpg,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/540501947_1084170763782491_7032285385377384086_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=JGWdh2giLHkQ7kNvwFZPxlV&_nc_oc=Adrw7YFC98YAaMykVfYIQEctDxmzz95gggRAtcqh2S7b2P3ZCMYoHPSMizwZBJ1GCTI&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=qZmeNnkVvBN_yB1bToLIKQ&_nc_ss=7f289&oh=00_Af9wabGeO-nwtODFYHzNYY9AOCkeJJO652FE3N2u3bczyA&oe=6A348CCA,,,,,"앙모닝✨

얼마 전, 스토리에 1억 수령 인증을 올렸더니
정말 문의가 폭주했어요!
그동안 많은 분들이 궁금해하셨던
앙수니의 보험사를 활용한 저축 방법,
드디어 공개합니다!

저는 늘 제 돈을
‘내 소중한 돈’, ‘내 피같은 돈’이라고 불러요.
정말 쉽게 번 돈이 아니고,
하나하나 힘들게 벌어 모은 값진 돈이라
더 애착이 가고, 그래서 더 잘 관리하려고 노력하죠.

딱 3일간만
디엠 문의 열어둘게요.
(알바도 하고, 육아도 하느라
평소엔 손이 부족하거든요.)

궁금했던 분들, 이번 기회에 부담 없이 물어봐요.
저도 예전엔 이런 정보 누가 좀 쉽게
알려줬으면 했거든요.
제가 해본 만큼, 경험한 만큼
진심 담아 도와드릴게요!

#저축챌린지 #목돈모으기
INSTAGRAM.COM
Visit Instagram Profile

INSTAGRAM.COM
Visit Instagram Profile

INSTAGRAM.COM
Visit Instagram Profile

INSTAGRAM.COM
Visit Instagram Profile

INSTAGRAM.COM
Visit Instagram Profile

INSTAGRAM.COM
Visit Instagram Profile

INSTAGRAM.COM
Visit Instagram Profile

INSTAGRAM.COM
Visit Instagram Profile

INSTAGRAM.COM
Visit Instagram Profile

INSTAGRAM.COM
Visit Instagram Profile",2025-08-29,,https://www.facebook.com/ads/library/?id=1676929539662447,2026-06-14,2026-06-14,운영중,289
831ad068a5e2069e2315079b0312ffd4,흥국생명,경쟁사,831ad068a5e2069e2315079b0312ffd4.jpg,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/702652251_2388084945020567_3201089964418774651_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=49l7WLymVLYQ7kNvwHuNq_s&_nc_oc=Adp_CLvLyOFO9-NrKG5h8PB7D6wxizGWFeIMOZ-zHpC-9KXBbVmSv0Ka4pa6JZ208Yk&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=N5ZYx8MYjlcTY7KakRP3hQ&_nc_ss=7f289&oh=00_Af_jUcbJJelVo1BLH8893T8MEh64faQZnKhN7JSAzmzvVA&oe=6A359F65,,,,,,2026-05-20,,https://www.facebook.com/ads/library/?id=1203365288483792,2026-06-15,2026-06-14,운영중,26
850da2f6a2a8d7504ee72938294d88ab,삼성화재,경쟁사,4a4fff91e729fbf93d26bdfc67ac522e.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/667046297_790040647208645_3172253541057877216_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Yy9KgPiPPmIQ7kNvwFgkxcb&_nc_oc=AdqGxNPuw9J0Jni63XBaBSVnTxWyULPWDI1EnBisDUruer9LUI139Oa8fL5rvSvExko&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=O_m5T19LrmokF964a1E30A&_nc_ss=7e289&oh=00_Af9WHQoa7bxGW71-NBXMRXDAKcWrJffQPvt8aajwMJw2-w&oe=6A3355FD,,,,,"(공유) 요즘 신혼부부들은 이렇게 번다고?🫢

요즘 시대에 N잡은 필수인데
초기비/용 0원으로 내가 원할 때 아무데서나
돈 벌 수 있는 꿀 부업이 있더라구용

삼성화재에서 새로 런칭한 ’N잡크루‘에서는
✔️교육비용/자격시험비용 전부 지원해줘서
✔️살면서 한번쯤은 필요한 보험공부 무료로 지원받고
✔️설계사들이 받던 수수료 이제 내가 다 받는데🔥
✔️영업강요 일절 없고 일하고 싶을 때만 일하면 돼요!!😆

💌댓글에 ’N잡‘ 남겨주시면
간편신청링크 바로 보내드릴게용

#광고 #삼성화재 #N잡크루 #부업 #자기계발
WWW.SAMSUNGFIRENJOBCREW.COM
요미부부ㅣ신혼부부 • 재테크 • 살림꿀팁",2026-05-13,2026-06-13,https://www.facebook.com/ads/library/?id=1529183712152175,2026-06-14,2026-06-13,종료,32
85f57788a583a8328f0949a782b14cc7,AIA생명,경쟁사,85f57788a583a8328f0949a782b14cc7.jpg,https://scontent-sin2-3.xx.fbcdn.net/v/t39.35426-6/697108173_2125351274675362_4183366254421219285_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ymBw3tU3O7AQ7kNvwFovVR_&_nc_oc=Adpsw-Y63tB1veH0HP8WrtntqbdtZS440zQLONYVefmL_enMwNq2rCEwEog5ClXBWtc&_nc_zt=14&_nc_ht=scontent-sin2-3.xx&_nc_gid=CIKwSBN-dAC-EG9a8LzY1g&_nc_ss=7f289&oh=00_Af8Zx-L6hX-YoFanZrqHYMWV8D8wMFp5ms6BQLjLLTOzPA&oe=6A34B074,,,,,"암, 뇌, 심장질환 모두 든든하게 대비하자! 수술비 수술할 때마다 매번 보장!
(특약, 1년 이내 50% 지급, 수술 1회당 지급, 암은 가입 후 91일부터 보장)

*생명보험협회 심의필 제2025-05787호 (2025-09-02 ~ 2026-09-01)

*갱신 시 보험료가 인상될 수 있음
*주계약 및 갱신형 특약의 보험기간은 10년 만기로, 최초 가입 후 10년 마다 갱신을 통해 최대 100세까지 보장
*보험계약 체결 전 상품설명서 및 약관을 확인하시기 바랍니다
*보험계약자가 기존 보험계약을 해지하고, 새로운 보험계약을 체결할 경우 인수거절, 보험료 인상, 보장내용 축소 등 불이익이 생길 수 있습니다
*이 보험계약은 예금자보호법에 따라 해약환급금(또는 만기 시 보험금)에 기타지급금을 합한 금액이 1인당 “1억원까지”(본 보험회사의 여타 보호상품과 합산) 보호됩니다.
이와 별도로 본 보험회사 보호상품의 사고보험금을 합산한 금액이 1인당 “1억원까지” 보호됩니다.
다만, 보험계약자 및 보험료납부자가 법인인 보험계약의 경우에는 보호되지 않습니다.
HTTPS://SALES.HR.AIA.CO.KR
(무) AIA 원스톱 종합건강보험
내 보험료 바로 알아보기",2026-05-12,,https://www.facebook.com/ads/library/?id=810008205497338,2026-06-15,2026-06-14,운영중,34
865e7a363ecaffde43e66d7f0abb8f53,카카오페이손해보험,경쟁사,865e7a363ecaffde43e66d7f0abb8f53.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/718045250_1776114737095586_4828720517199378314_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=5qAohSxs8IgQ7kNvwEaKAvH&_nc_oc=AdoSB06zf8_1Uyfzcrnt_fWuQWzfB-nrLm9HQZ1Cl9BgUm-vHX8A18cXJ2dXqdIFdLw&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=JgTHGwCRmvMgILGdymxP2Q&_nc_ss=7f289&oh=00_Af9znVwYhrrFIQp7EFW_Fbzjgi6BQEpZBQQD8JmI5OKz5g&oe=6A3581D2,,,,,"0살부터 7살 우리 아이를 위한
24시간 지킴이

완전 달라진 영유아보험

✅ 이젠 어린이집 보낼때도 안심하고!
🍀어린이집 필수품 육아 치트키

✅ 우리 아이가 취약한 부분만 골라서!
📱장난꾸러기/앗뜨거워/많이아파패키지 (특약)

✅ 유행중인 수족구까지!
💗 기본 보장으로 챙겨주세요
수족구진단비 중복 보장
(연1회한, 가입 4일이후 보장)

✅ 횟수 제한 없이!
🚑 응급실 내원 진료비(응급) 지원

카카오페이손해보험 영유아보험으로
소중한 우리 아이 건강 마음 놓고 챙기세요!

#육아 #육아일상
#육아소통 #육아꿀팁
#육아기록 #어린이집
#영유아 #영유아검진
#영유아발달 #소아과
#수족구 #폐렴 #독감 #중이염
#소아응급실 #어린이집필수템

손해보험협회 심의필 제 154450호(2025.07.31~2026.07.30)",2026-06-07,,https://www.facebook.com/ads/library/?id=2429721124163674,2026-06-15,2026-06-14,운영중,8
866955eceb8a7b52981a6b9320426ec0,현대해상,경쟁사,79c41c7b6b6356b42cf7ac219e3a7c65.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/690637988_1496394385218089_2137571397396540371_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=sU85FCJyVKMQ7kNvwGzGDh9&_nc_oc=AdrgrBw26SbjP8Ys4pok-z2xKbBD7-6xCcpOYUlfby7h1PC64TW3XchKPQN5v3_FufY&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=FIrsDtnEWNzf1iQ3TWJCew&_nc_ss=7f289&oh=00_Af9J4Ky1MPoXSBqz26lb0g4NvVuwhOzhKzV7IqrEnduImA&oe=6A334111,,,,,"⛄산모님, 1월의 태아보험 혜택 알려드려요
가입시 육아필수템과 산모보험 추가지원!
⚠️혜택 소진 전에 문의하세요
사라지기 전에 나의 혜택을 확인하세요",2026-05-06,2026-06-13,https://www.facebook.com/ads/library/?id=3441891812637829,2026-06-14,2026-06-13,종료,39
872f1857a5f31aa2071527c3e2ed6666,한화손보 TM,경쟁사,872f1857a5f31aa2071527c3e2ed6666.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/708034371_1517088340113991_1592039681836060002_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ALrUwUtG648Q7kNvwEBJhJ0&_nc_oc=AdoUepXfN6RU_n7Szm3ACo_i-QBJ_SvPgifXkCWf7_usrsY1i0AZulAeqSmIDIFWk9g&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=BiH4qU5IRrIXI5l4LPRUfA&_nc_ss=7f289&oh=00_Af9e8Y37W19d2ChfSAfNZmnIEyqvXxZcRzgcswBJjceqzQ&oe=6A35724D,,,,,,2026-05-28,,https://www.facebook.com/ads/library/?id=1000743105685443,2026-06-15,2026-06-13,운영중,18
8746361e39ee59c06213c1edea92a08f,삼성화재 다이렉트 착,경쟁사,8746361e39ee59c06213c1edea92a08f.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/719969358_1507171004149299_6677563871303591574_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=kvysMMLqu2gQ7kNvwH1kRpn&_nc_oc=Adp1dAu_w3qgfplRu_Cwe7J8qelFvPUeSOIOeqN_H0regNu3a-oRD1QL4aP5p0thBCE&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=7m44POVHKCdIrIfY6GJ2AQ&_nc_ss=7f289&oh=00_Af8eIH6kTmms6wmEwtJjaqtGjuAZxc8-aM0SCRf9qfW3sQ&oe=6A35A272,,,,,"수술 당일 의료비만 딱! 실속있게 보장받는
착한펫보험

우리 막내 의료비 부담 덜고싶다면
미리 확인해보세요 (특약)

반려견의료비(치과및구강질환포함)(수술당일)(특약)
*질병의 경우 가입 31일 이후 보장
(질병에 따라 기간 상이, 약관에 따라 보장)

손해협회보험 심의필
제180096호(2026.06.04~2027.06.03)",2026-06-10,,https://www.facebook.com/ads/library/?id=1015442204760730,2026-06-15,2026-06-14,운영중,5
879f19fa82100d9c87dbdecbfe61a397,한화손보 TM,경쟁사,879f19fa82100d9c87dbdecbfe61a397.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/701273340_1346481047381738_8909704081068557359_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=-ge186Z2Kg8Q7kNvwHYh7ym&_nc_oc=AdoVq1mLa3YZn6H-qCJQAaJFUNkmlsVWY3QNScrh8Hjd5arsB3cQU5xZfupvma-lyjs&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=BiH4qU5IRrIXI5l4LPRUfA&_nc_ss=7f289&oh=00_Af_WL34fWYClWmhUTJV8E7W9By9oNEBpdu3ioNUtqkRb3g&oe=6A358B79,,,,,"부담스러운 간병비 걱정되신다면? (특약)지금 한화손보에서 확인해보세요!
간편하게 보험료 알아보기
한화 간편건강보험",2026-05-19,,https://www.facebook.com/ads/library/?id=1636954807605758,2026-06-15,2026-06-13,운영중,27
87c6a43a46df5ac7f57a3949e56b1098,카카오페이손해보험,경쟁사,87c6a43a46df5ac7f57a3949e56b1098.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/719232572_1034828295720580_8201475524978862102_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=BT_1MZJE4ckQ7kNvwGay-Wf&_nc_oc=AdpedcVoNVxix6m6ZwiOop7yf7J9LaD9B_un6WO6_8zlUvpW44V8a8-kVYmj6ETH404&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=JgTHGwCRmvMgILGdymxP2Q&_nc_ss=7f289&oh=00_Af8BODJpDuUDBDjMcRmzPm8KJJFyY5XnTOLwEKKN5o4UQQ&oe=6A3581DC,,,,,"새로 산 내 갤럭시, 분실될까 걱정된다면?

지금 바로 소중한 내 폰 📱 지켜줄
카카오페이손해보험 휴대폰보험으로✨

💗알뜰폰, 자급제폰 모두 가입 가능
💗가입 1년 후 5%, 2년 후 12% 할인

#휴대폰보험 #카카오페이손해보험휴대폰보험
#휴대폰파손 #액정수리 #알뜰폰 #통신사폰
#DIY보험 #핸드폰보험 #알뜰폰보험
#자급제보험 #보장설계 #보험료할인
#휴대폰수리 #카카오보험 #카카오페이보험
#성지폰 #아이폰 #갤럭시 #휴대폰개통 #휴대폰할인매장
#갤럭시폴드 #갤럭시플립 #새폰 #신상폰 #갤럭시S25 #갤럭시S25+ #S25 #갤럭시S25울트라
카톡으로 알아보기",2026-06-09,,https://www.facebook.com/ads/library/?id=938671535848937,2026-06-15,2026-06-14,운영중,6
