ad_id,광고주,구분,이미지파일명,이미지URL,소재유형,보종,후킹,요약,광고텍스트,광고시작일,광고종료일,광고상세URL,수집일,최초발견일,상태,운영일수
814f21d6f6c65c076f53d793c34162df,메리츠화재,경쟁사,814f21d6f6c65c076f53d793c34162df.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/701509717_2179361626232736_8850787748701469139_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=rGSBnaallJUQ7kNvwH8ag4P&_nc_oc=AdpwwJipLV6P_ROaOlEYKR1fKW1XYy2Ij1qNSPu-l7H2XfUnBGkEr92uaZRO2lem31w&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=U9F18hdsDPjl6D1YlwxNkw&_nc_ss=7f289&oh=00_Af-Fp31fsQothK38PdJSr8sNSHStXw6lUx5Q4CL48b8aow&oe=6A3349ED,,,,,"💬 “월급만으론 부족하죠.
하루 1시간으로 💸 안정적인 부수입 만드는 법,
🏢 대기업 부업 메리츠파트너스에서 알려드립니다.”

* 24년 8월 ~ 25년 7월 수익자 기준
* 수익은 보험 체결 후 발생하며 개인차가 있을 수 있습니다
* 개인마다 소요시간은 다를 수 있습니다
* 보험업법상 보험설계사를 모집하는 것으로 정규 또는 비정규 직원 채용과는 무관
MERITZPARTNERS.COM
🏢 대기업 부업 메리츠파트너스 지원하세요
메리츠화재 공식 보험 부업! 메리츠 파트너스와 함께 보험료 아끼고 부수익까지!",2026-05-19,2026-06-13,https://www.facebook.com/ads/library/?id=973624302317919,2026-06-14,2026-06-14,종료,-1
841b983441f78c5460d99cb918b8ce15,현대해상,경쟁사,841b983441f78c5460d99cb918b8ce15.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/651163280_1557581272006820_5830390908825481512_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ZByiw0qRQ1IQ7kNvwE9OzXo&_nc_oc=AdqUYQy5jbZeyKPcl1lrAqpHyWR2NyKrmOb7UAzK-1hW_46hCQXeic0S9V3P6TymxoM&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=FIrsDtnEWNzf1iQ3TWJCew&_nc_ss=7f289&oh=00_Af8zCC-NKe_gQrF5PrwdOYjT_xAS_pqpR6aBicNHoaz4kQ&oe=6A3361A3,,,,,"Q. 우리 아이 첫보험 어떻게 가입해야 할까요?
A. 모바일로 저렴하게 현대해상 어린이보험 가입하세요!

🧡 저체중아 출생보장 특약
🧡 선천장해 출생보장 특약

현대해상 다이렉트 공식 홈페이지에서
24시간 상담 없이 바로 가입!

자사 오프라인 대비 보험료 평균 5% 저렴하게!

#현대해상어린이보험 #현대해상굿앤굿어린이보험
#현대해상다이렉트어린이보험
#어린이보험 #다이렉트어린이보험
다이렉트 굿앤굿어린이보험
지금 바로 확인하기!",2026-03-12,2026-06-13,https://www.facebook.com/ads/library/?id=2345715235853211,2026-06-14,2026-06-14,종료,-1
8528dd67ca3b0068c0f499c76bec92ca,DB손해보험,경쟁사,8528dd67ca3b0068c0f499c76bec92ca.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/645213404_4177896772521882_3049955645158735610_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Qiigwh5e6x4Q7kNvwFZVTi-&_nc_oc=AdrHNwrBObpd6XU0sHAzn3taEe_k-a188YLSOZEEo0iClbiFaZ2ixCA0HfTfRtRsx3s&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=dxpQxwoPrhWzwV38OcftZw&_nc_ss=7f289&oh=00_Af-SYnt48YGI4npL8KU8tvp7Vaf0f2BKwUzxphjvx7inYQ&oe=6A336D47,,,,,"DB 다이렉트 보행자 사고 변호사 자문 비용 지원 특약 (25.08.21일 이후 책임개시계약)
🎉 한문철 변호사 X DB 다이렉트 신규 특약 출시 🎉
DB 다이렉트 보행자 사고 변호사 자문 비용 지원 특약 (25.08.21일 이후 책임개시계약)",2026-04-14,2026-06-13,https://www.facebook.com/ads/library/?id=941653071915998,2026-06-14,2026-06-14,종료,-1
8537b5a870c69b7d924884e23c911044,KB손해보험,경쟁사,8537b5a870c69b7d924884e23c911044.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/721004939_2444112676051738_5680404438289243842_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=JGAdBaeVx1AQ7kNvwFKqJMt&_nc_oc=AdqBdr5CW3z9-_VbTR8V1453flgkZKrU__I3LhQAo9uMc9i-jBQtXBfdiSx3_g9Dm9g&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=8EmCwlAMnivy9N6fzs0jmQ&_nc_ss=7f289&oh=00_Af-xwZ0vHHnzuzvNx05NRyCI1jjbSaISxBeECvIGVe-wyQ&oe=6A333961,,,,,"스파크플러스 입주만으로 각 분야 전문가와
바로 연결되는 비즈니스 인프라를 누리세요.

✔️ 법무·노무·세무 법인 등 전문가 즉시 연결
✔️ 법인 설립·특허·등기 등 전문 제휴사 상시 대기
✔️ HR·채용 솔루션 및 기업 복지까지 전용 혜택 적용

비즈니스 인프라 빵빵한 사무실, 지금 바로 구하기!
SPARKPLUS.CO
창업했더니, 전문가 팀이 옆에 생겼습니다",2026-06-11,2026-06-13,https://www.facebook.com/ads/library/?id=1566955401722401,2026-06-14,2026-06-14,종료,-1
8603f1d75ee51bcb494102f58957e977,DB손해보험,경쟁사,8603f1d75ee51bcb494102f58957e977.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/710602895_985605737397231_4880199147276572099_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ct5149F-CqEQ7kNvwHXs-be&_nc_oc=AdqNTfSeUZkwVRzo_POGX6ggnCHnHmWkihO7sWdpAg3DsovIqeTPmPjgsGUwisYdLak&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=8EmCwlAMnivy9N6fzs0jmQ&_nc_ss=7f289&oh=00_Af9X4kKxD5ADlih7uux0EN5hlL76wO56t8vFudxtkRTidA&oe=6A333EC2,,,,,"5분만에 받아보는 비교견적!!
상담만해도 10종 선물 증정!
이번달 350명 한정 특별 프로모션으로 역대급 가입선물에 선착순 선물도 지급하고 있으니 지금 바로 신청하세요
FB.ME
마지막 350명 특별 이벤트!!
217/350
See Details
217/350",2026-06-03,2026-06-13,https://www.facebook.com/ads/library/?id=2013089622678199,2026-06-14,2026-06-14,종료,-1
86593fd271f3419fd8d711fac5235994,DB손해보험,경쟁사,86593fd271f3419fd8d711fac5235994.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/720860421_2518484738602399_4527991581712625414_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=PyWkpGN54f4Q7kNvwEvq9vw&_nc_oc=AdqqhoKcvGtzyWKXEmOfQBZXyN-BGaZxUX8GOtFoEIPMrrUw0kwx2ID6K9AoB_ZLMfA&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=8EmCwlAMnivy9N6fzs0jmQ&_nc_ss=7f289&oh=00_Af-y2NJL7bwNX5mXAQhAen_nixWAFatdOqR8JLKh-s5A5Q&oe=6A335374,,,,,"간병인 보험 이제는 선택이 아닌 필수
손해보지 않는 최고의 선택
간병인가이드
간병인 지원/일당 필수",2026-06-11,2026-06-13,https://www.facebook.com/ads/library/?id=1810864043206572,2026-06-14,2026-06-14,종료,-1
86ea31d5c9b30d898661b664bee0b059,DB손해보험,경쟁사,86ea31d5c9b30d898661b664bee0b059.jpg,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/708979431_4782346688662704_5059321783726564364_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=eyKtnUVfspcQ7kNvwG-4Wb6&_nc_oc=AdoQXSvMI0Wx04_Xn-xNO23_HQfsIsWxGsy_BU9y8B83xWg08ffBR1Ha0NH2UDbkElc&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=tVv4vCUZ5IFL77FhLIKE5A&_nc_ss=7f289&oh=00_Af-VWTSD7K8tRo59Nr0yGyWhRTTQ6ai6lo9mdVNEocLC9A&oe=6A338562,,,,,"SHOPPING.NAVER.COM
흥국생명 - 보험 증권 화일 계약서 파일 / 으뜸빨강 (공장한줄동판)레자A
[화일이야기] 흥국생명 - 보험 증권 화일 계약서 파일 / 으뜸빨강 (공장한줄동판)레자A",2026-05-27,,https://www.facebook.com/ads/library/?id=1342188381194146,2026-06-13,2026-06-13,신규,0
898dd0be049ef7f783858b21bf263701,현대해상,경쟁사,898dd0be049ef7f783858b21bf263701.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/690742807_1868638820513112_8018973007821599299_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=h_2BPhWzxVcQ7kNvwHLFZm3&_nc_oc=AdosoCknQJ9jSvsSqzWTs4tLOUcusEsl-ZqA2e1IW6E5qN_Lek34W96G7QIUkzNVXfY&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=FIrsDtnEWNzf1iQ3TWJCew&_nc_ss=7f289&oh=00_Af-vyxVolUmMo5J6P2JOqUVVYWGMeK5sZkeBwJEx3yHpiA&oe=6A3349BF,,,,,"⚠️임산부가 태아보험 관심가져야하는 이유
지금 바로 문의 후
가입시 인기 사은품과 산모보험 지원✌️",2026-05-06,2026-06-13,https://www.facebook.com/ads/library/?id=1713819086303065,2026-06-14,2026-06-14,종료,-1
8a747dfecf3473101ea3f0cc75b4cf1d,삼성화재,경쟁사,8a747dfecf3473101ea3f0cc75b4cf1d.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/623139481_1150933530451917_2925281628874325339_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=gQ3VeS1f1zUQ7kNvwHP00wU&_nc_oc=Adqy0z2204nZp4NdG_o_S3WoKSw3mtu_yZEYw-BXdijjyI3VAwOTkiZZYG68pZA-Z-Q&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=O_m5T19LrmokF964a1E30A&_nc_ss=7e289&oh=00_Af8_HvZP6mCF3Scbg8Rc2ZPA6haq5RuLk_8JTNsnM7CoOg&oe=6A336CEA,,,,,"펫보험? 펫적금? 어떤 거 가입할지 고민중이라면?
삼성화재에서 보험료 먼저 확인하세요!

반려견을 위한 든든한 보험, 삼성화재💙

손해보험협회 심의필 157141호(2025.08.25~2026.08.24)",2026-01-31,2026-06-13,https://www.facebook.com/ads/library/?id=1627503645092748,2026-06-14,2026-06-14,종료,-1
8ac09a7907276bd48d85f623253d9b39,삼성화재,경쟁사,8ac09a7907276bd48d85f623253d9b39.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/720540377_1300688825608340_1608031696595839722_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ztEO9_QFLM0Q7kNvwF19b9n&_nc_oc=Adp2BsKkpWQaK9IVSG7jV4_kUywsjJNwEK3P57VyknlxlvVdPTEZOG3pVD8XsfmPRzQ&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=O_m5T19LrmokF964a1E30A&_nc_ss=7e289&oh=00_Af-sM17X9KQQGXkYsdqs8Ke0aGfd1lyO_aUGeiDlDzhkJA&oe=6A335A35,,,,,"비가 와도, 무더위가 닥쳐도
걱정하지 말아요🩵

실내에서 즐길 수 있는 데이트와
육아 코스 가득한 용인이 있으니까요🙌

시간 여유있게 잡고 오셔야 해요!
즐길거리가 너무 많거든요😁😀
입장료 4천원(다자녀카드 인증 시 무료) *사전예약필수!
📍 경기도 어린이박물관(매주 월요일 휴관)
🔗 기흥구 상갈로 6

동물 먹이주기, 파충류 체험 등
동물을 직접 만져보고 교감할 수 있는 곳!
동물먹이(5천원), 잉어먹이(1천원, 네이버 리뷰 시 무료제공)
📍 리프플레이스(매주 화,수요일 휴관)
🔗 처인구 원삼면 농촌파크로 2

자동차 좋아하는 남친, 아들, 딸 있다면 무조건이에요!
시대는 거스르는 올드카 전시와 탑승 체험까지!
📍 모빌리티뮤지엄(매주 월요일 휴관)
🔗 처인구 포곡읍 에버랜드로376번길 171
INSTAGRAM.COM
용인관광 (@travel_yongin) • Instagram photos and videos
See Details

INSTAGRAM.COM
용인관광 (@travel_yongin) • Instagram photos and videos
See Details

INSTAGRAM.COM
용인관광 (@travel_yongin) • Instagram photos and videos
See Details

INSTAGRAM.COM
용인관광 (@travel_yongin) • Instagram photos and videos
See Details

INSTAGRAM.COM
용인관광 (@travel_yongin) • Instagram photos and videos
See Details

INSTAGRAM.COM
용인관광 (@travel_yongin) • Instagram photos and videos
See Details

INSTAGRAM.COM
용인관광 (@travel_yongin) • Instagram photos and videos",2026-06-07,2026-06-13,https://www.facebook.com/ads/library/?id=1324792089621112,2026-06-14,2026-06-14,종료,-1
8b39a8ed49baa2cb5f58d51d34669b35,현대해상,경쟁사,8b39a8ed49baa2cb5f58d51d34669b35.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/657455903_1281026960635640_3450455278673334514_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=9S9Cdxef3t8Q7kNvwHtHnnb&_nc_oc=Adp-Fm_kr8qfOmGUe_N2lXlSzXoFCA4VTIN-bER7GvrYixHBFcJ50gCAfJTTvSxjQ2U&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=NM-gLzdN80BCYE50R-_4ow&_nc_ss=7f289&oh=00_Af9gml7bYJzRu9nNky3nYUpPX3p1bMXvfFvs3D5tFjiSEw&oe=6A339DF7,,,,,"❌Ốm đau _chi phí Điều trị Đắt đỏ ,quá cao
❌ Mất thu nhập đột ngôt, mọi thắc mắc ib cho minh theo số ( 010.2393.2654 )
❌ Không có quỹ dự phòng cho con nhỏ…?
Điều quan trọng nhất không phải là kiếm được bao nhiêu,
mà là giữ được bao nhiêu khi rủi ro xảy ra.

Mỗi gia đình  bên Hàn nên có”:💯💯💯
1️⃣ Tầng bảo vệ thu nhập: giúp gia đình vẫn vững khi người trụ cột gặp vấn đề💯💯💯
2️⃣ Tầng bảo vệ sức khỏe: hỗ trợ chi phí y tế khi điều trị dài ngày💸💸💸💸💸
3️⃣ Tầng bảo vệ tương lai cho con: đảm bảo giáo dục và tiết kiệm ổn định 👼👼👼👼👼

📌 Nếu bạn muốn kiểm tra tình trạng bảo hiểm của mình hiện tại❌
và tư vấn xem gia đình bạn đang thiếu tầng bảo vệ nào, chỉ cần để lại sô điện thoại minh ạ
👉 Tuổi – nghề nghiệp – tình trạng suc khoe #
현대해상 - Bảo hiểm Người Việt
Insurance company",2026-03-30,,https://www.facebook.com/ads/library/?id=806851285303930,2026-06-13,2026-06-13,신규,0
8bab50bf9c414b65abb2bcfdc02cf400,한화손해보험,자사,8bab50bf9c414b65abb2bcfdc02cf400.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/615156773_1662707294904074_1379911321500897568_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=3Iv3XorcwFUQ7kNvwE1zk7L&_nc_oc=AdpaNVSc1soCEkbvrzU_ZOV3DYu5Yw-lktopQJk94jEPzBT4uR2HBP53XrdXGP7McVM&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=hN2o0FTOyAOnYb2CkclxbA&_nc_ss=7f289&oh=00_Af_G58LucJGKsErOjRIFyxKNtJxuFkZjp8mx4m5PE4l3-w&oe=6A338D03,,,,,"답례떡 특별하게 준비하고 싶다면 수제홍과일모찌에서 하세요!😍
개업/감사/결혼/돌/영전/이직/승진/시보/기념일/
축하/행사/답례/명절/시험/조의 등 다양하게 찾아주시는
""Since 2015 수제홍과일모찌""

🍓제주도 퀵 배달,전국 택배도 가능합니다
*2개입 3,600원
*3개입 5,400원
*4개입 6,900원
(최소 20개 이상 주문시에)
라벨작업 추가 가능-
*대량 주문 문의 주세요
010-2162-1753 or 카카오톡채널:수제홍과일모찌
❤️@jejuhongmozzi.official
🍓제주도 제주시 연동14길14 수제홍과일모찌 연동본점
🍊064-747-1228
⏰️영업시간 (월~토)오전10시~오후7시 (소진시 조기 마감)
🍍매주 일요일, 매달 둘째주, 마지막주 토요일 정기휴무
#설선물#명절선물 스승의날선물#수제홍과일모찌 제주공항근처 #제주과일모찌 #제주답례떡 제주여행선물 제주디저트 과일모찌  연동맛집 제주행사답례품 제주답례품 딸기모찌 제주결혼답례품 제주컵과일 추석선물 수능선물 설선물 가정의달선물메론모찌 귤모찌 수능 연말선물
INSTAGRAM.COM
Visit Instagram Profile

INSTAGRAM.COM
Visit Instagram Profile

INSTAGRAM.COM
Visit Instagram Profile

INSTAGRAM.COM
Visit Instagram Profile

INSTAGRAM.COM
Visit Instagram Profile

INSTAGRAM.COM
Visit Instagram Profile

INSTAGRAM.COM
Visit Instagram Profile

INSTAGRAM.COM
Visit Instagram Profile

INSTAGRAM.COM
Visit Instagram Profile

INSTAGRAM.COM
Visit Instagram Profile",2026-01-11,,https://www.facebook.com/ads/library/?id=1630238854807744,2026-06-13,2026-06-13,신규,0
8c76bba54cb467ec08d34b9917fc097f,메리츠화재,경쟁사,8c76bba54cb467ec08d34b9917fc097f.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/707407445_1529507591959179_7676974805970888167_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ez9C_BwFcuYQ7kNvwFy59-d&_nc_oc=AdrVh_gIvOqaxZ8vzaybV5KEVIvY2cU8uPnt_6o9mDaup9Wwl5Dn-0skmjrhG5QrDDs&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=U9F18hdsDPjl6D1YlwxNkw&_nc_ss=7f289&oh=00_Af8f50nndmkY3buRuhDGtqhsaMSiYHHli8eAa8V3EVHxCw&oe=6A335910,,,,,"🐶 우리 애 이름, 흔한 편일까?
요즘 댕냥이 이름 트렌드를 알고 싶다면
메리츠 13만 이름 데이터로 확인해보라개! (18~25년 계약건수 기준)

#펫퍼민트 #메리츠펫보험 #펫보험 #강아지보험

*손해보험협회 심의필 제178501호 (2026.05.11~2027.05.10)
MERITZFIRE-PET-EVENT.COM
메리츠화재 펫보험
보험료 알아보기",2026-05-28,2026-06-13,https://www.facebook.com/ads/library/?id=838201612696457,2026-06-14,2026-06-14,종료,-1
8e280f6647a2e5d46b9cf78f817bc442,DB손해보험,경쟁사,8e280f6647a2e5d46b9cf78f817bc442.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/527814559_773359521717858_7989941924131674773_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Qi87ZiVJLUEQ7kNvwHSSH6Z&_nc_oc=AdrgUS1V7ETSKLEKLJk-hMIQDBjP7SC_OjGUoLVQBC6-DjkRCOIzRfjjdt6rfQ3o3co&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=dxpQxwoPrhWzwV38OcftZw&_nc_ss=7f289&oh=00_Af-b3NDvv0OaZoIIEOF9LWG8tni6dTvBXnj-wJxVIrLB6Q&oe=6A33415E,,,,,"12세까지 가입 가능한 라이펫 펫보험!
지금 바로 확인해보세요.

✅ 부위별 맞춤형 플랜
슬개골 ⋅ 비뇨기 ⋅ 치아
걱정되는 부위 중심 보장

✅ 사고당 보상한도제
입원, 통원, 수술 개별 한도 X

✅ MRI ⋅ CT 비용 보장

지금 바로 보험료 확인하고
비교하고 똑똑하게 가입하세요!
IMG.LIFET.CO.KR
라이펫 펫보험",2026-04-15,2026-06-13,https://www.facebook.com/ads/library/?id=2454316391665346,2026-06-14,2026-06-14,종료,-1
91f9fcee0fb70c4970b59c0db320d6b5,현대해상,경쟁사,91f9fcee0fb70c4970b59c0db320d6b5.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/690827385_980237331054586_518645913770533288_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KxQgyTfd--YQ7kNvwHz5eLo&_nc_oc=AdrNYAO1vmA86aax-OsohOdjh8TkyHNnk5Um06FfEiqjgQaae_6EEWbVEToR0DVV58I&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=NM-gLzdN80BCYE50R-_4ow&_nc_ss=7f289&oh=00_Af90OEmbpn1j6pv3j2Qek-ACE0reGBcwDI7W9jBWtCl6DQ&oe=6A33933E,,,,,"💌임산부를 위한 태아보험 혜택!
가입시 육아필수템과 산모보험까지?!
혜택 소진 전에 문의하세요
사라지기 전에 나의 혜택을 확인하세요",2026-05-06,,https://www.facebook.com/ads/library/?id=3012092058995009,2026-06-13,2026-06-13,신규,0
921d6705a648f4a0d81fbad55f5752c5,KB손해보험,경쟁사,921d6705a648f4a0d81fbad55f5752c5.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/702626923_3421210224726645_4552113787870251458_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=JGpJoD9uYY0Q7kNvwGBAtc4&_nc_oc=AdphcZrwZrSR4TJ1BDNTVZj4VhXMZztwWcaz4Eo-keoIxEpViJWHZPZKTns07hUMlV4&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=86rV-6Xln6_eUcsEGSDPFQ&_nc_ss=7f289&oh=00_Af88yPVYZZNhcJWlJnPMEb35sriNFSkRPX0Mt1dFwwlC3A&oe=6A3378BE,,,,,"건강할 때 시작하는 KB다이렉트 핏(Fit)테크 건강보험

26년 5월 14일, KB손해보험 다이렉트가
새 건강보험을 공개합니다.

✔ 건강할수록 보험료가 달라져요 (최대 5년)
✔ 원하는 패키지만 골라서 Fit하게

👉 지금 보험료 계산

※본 상품은 건강유지(무사고) 기간에 따라 가입 후 최대 5년까지 매년 보험료가 변경되는 건강증진형 상품입니다.

손해보험협회 심의필 제178968호(2026.05.19~2027.05.18)

#KB손해보험 #KB손해보험다이렉트 #KB다이렉트
#KB다이렉트핏테크보험 #핏테크보험 #핏테크건강보험 #KB손해보험핏테크보험 #KB손해보험핏테크 #KB다이렉트핏테크보험 #핏테크보험 #건강보험 #KB건강보험 #KB건강
HTTPS://KBDIRECT-INSURE.COM
공식 KB다이렉트 핏(Fit)테크 건강보험",2026-05-19,,https://www.facebook.com/ads/library/?id=1000144529234446,2026-06-13,2026-06-13,신규,0
93323a490e24880b3c4ec4098435cdb6,DB손해보험,경쟁사,93323a490e24880b3c4ec4098435cdb6.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/681281649_1634024554523911_333999160230538695_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=QYxshPZyz9IQ7kNvwG5jodf&_nc_oc=Adom-LKiX6-g7-QqiDsBz7WR7KeMGxatLsdtKK6EVNBkvilCI7NkVaOYZ0roZ_3Y9xc&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=dxpQxwoPrhWzwV38OcftZw&_nc_ss=7f289&oh=00_Af_HAQ67tTzHETR9BwQlUlqu1tKxEUuFavuLLLh1pVi4ew&oe=6A334982,,,,,"내마음대로 만드는 #커스텀케이크
⠀
예쁘고 맛없는 케이크 🙅‍♂️❌❌
예쁘고 맛있는 케이크 🙆🏼‍♀️⭕️⭕️ .
⠀
.
⠀
💯 % 우유생크림으로 만드는 #레터링케이크 😍❤️ .
⠀
✨주문은 카카오톡 채널 .. 베라앤케이크
👉🏻 카톡 오른쪽 위 🔎 돋보기
👉🏻 베라앤케이크 검색
👉🏻 주문방법 읽어보시고
👉🏻 상담원채팅으로 문의주세요

✨ DM은 못봐요 😭 . .
(❌No DM)
INSTAGRAM.COM
Visit Instagram Profile

INSTAGRAM.COM
Visit Instagram Profile

INSTAGRAM.COM
Visit Instagram Profile

INSTAGRAM.COM
Visit Instagram Profile

INSTAGRAM.COM
Visit Instagram Profile

INSTAGRAM.COM
Visit Instagram Profile

INSTAGRAM.COM
Visit Instagram Profile

INSTAGRAM.COM
Visit Instagram Profile

INSTAGRAM.COM
Visit Instagram Profile

INSTAGRAM.COM
Visit Instagram Profile",2026-04-30,2026-06-13,https://www.facebook.com/ads/library/?id=1195286086006968,2026-06-14,2026-06-14,종료,-1
943367433d6dc4982e4d887afda9ca89,DB손해보험,경쟁사,943367433d6dc4982e4d887afda9ca89.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/703658616_971667195676681_8965050926345933330_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=18sN2JZxV54Q7kNvwHsnTti&_nc_oc=Adqs9OfLus1YhKsVA6eYTlLJNIRVR_uVF0pQ6Yge3AgVRRDD9XLG2N3Te7HTJwwXrPw&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=tVv4vCUZ5IFL77FhLIKE5A&_nc_ss=7f289&oh=00_Af9Zkodp0Gg0jQx-oTGgsSv7V7982R-6pYxLG9RackfGsw&oe=6A339DDC,,,,,"지금 내 차 보험료 확인하면,
메가커피 1만원권 즉시 지급!

#DB손해보험다이렉트 #DB손해보험 #DB다이렉트
#자동차보험 #자동차보험료 #갱신 #만기
#운전 #운전스타그램 #차스타그램
M.DIRECTDB.CO.KR
올해 내 차 보험료는 과연?
자동차보험은 역시 DB다이렉트!",2026-05-22,,https://www.facebook.com/ads/library/?id=1944922852856704,2026-06-13,2026-06-13,신규,0
94b4ec4f8ee0e402064e8c81c4eb4a47,현대해상,경쟁사,94b4ec4f8ee0e402064e8c81c4eb4a47.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/692294030_1497910175350730_8770541171459280962_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=QwLBQp52GCQQ7kNvwH7Yup4&_nc_oc=Adq2VH9SuaJ3gQnhsjM7av5evHQ16KctG2s2av1Gnkq3-6ocfhu2dwrFmMlFGVTywTs&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=FIrsDtnEWNzf1iQ3TWJCew&_nc_ss=7f289&oh=00_Af-zJ6jBsm9aZuVvJ_cW69sz9a4Cos2XYqbb_Y3eFTJ5QQ&oe=6A333EC3,,,,,"3년 이상 무사고 운전자라면? 현대해상 운전자보험 안전운전자 종형 가입 가능!
내 차보다 소중한 ‘나’를 위해 운전자 보험도 필요해요🚗

✅직전 3년간 무사고 조건
- 최근 3개월 이내에 자동차 운전중 본인과실이 있는 사고가 없음
- 최근 3년 이내 자동차 운전중 본인 과실이 있는 사고가 없음
- 3년 전 자동차보험 기명피보험자 또는 보험가입경력인정자로 가입

#현대해상운전자보험
#현대해상다이렉트운전자보험
#운전자보험 #다이렉트운전자보험
현대해상다이렉트 운전자보험
지금 바로 확인!",2026-05-12,2026-06-13,https://www.facebook.com/ads/library/?id=1282603873852097,2026-06-14,2026-06-14,종료,-1
