ad_id,광고주,구분,이미지파일명,이미지URL,소재유형,보종,후킹,요약,광고텍스트,광고시작일,광고종료일,광고상세URL,수집일,최초발견일,상태,운영일수
75f61fe7f1beb013940c7741445929b1,DB생명 다이렉트,경쟁사,75f61fe7f1beb013940c7741445929b1.jpg,https://scontent-lhr6-1.xx.fbcdn.net/v/t39.35426-6/622368680_924815740104658_6586321683199131465_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=-1yHIXMm2cMQ7kNvwFEPKuo&_nc_oc=AdqlRnpR2M33iKrnAR9GhzIK6rWaGdwcMUvnfJ9BxSdXlpvAAYBP3F9_KcyreI_7Mfw&_nc_zt=14&_nc_ht=scontent-lhr6-1.xx&_nc_gid=2SanNzT3q7eb-Jn6BSyIbw&_nc_ss=7f289&oh=00_AQBdN2n7VTsbea5BfaDp2hmn3G84q-jsLZmknLr62W3hRQ&oe=6A4D98DC,비갱신,암보험,상품 가치,보험료 인상 없이 100세까지 보장,"첫 보험료 그대로 보험료 인상 없이
최대 100세 만기까지 든든하게 보장받는
DB생명 e로운 암보험(비갱신형)

지금 바로 보험료 확인!
치료비 특약까지 든든하게 보장
(무)e로운 암보험(비갱신형)",2026-01-30,,https://www.facebook.com/ads/library/?id=1881491132459793,2026-07-03,2026-06-18,운영중,154
764b64817645777fdb68951cbf0de72e,한화손보 캐롯,경쟁사,764b64817645777fdb68951cbf0de72e.jpg,https://scontent-lhr11-1.xx.fbcdn.net/v/t39.35426-6/736367928_1547823363588302_818250217502275518_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=dWcn2qz4s8YQ7kNvwFDM2wW&_nc_oc=Adpk8wgi-s0on6-RvEKVTOkJRYjHMQuMMv7W5R5AgQszJU5OBGM92qY19wAmchHvTmY&_nc_zt=14&_nc_ht=scontent-lhr11-1.xx&_nc_gid=DMz-oXPMTiK2J2Sfg95SWg&_nc_ss=7f289&oh=00_AQA-ij4WK5Vlfxivr6sdgqWBiSGI4d3gGKgS_byYpDaCaQ&oe=6A4D72B3,기타,종합보험,기타,자동차와 관련된 메시지,,2026-06-30,,https://www.facebook.com/ads/library/?id=1724978052100196,2026-07-03,2026-07-01,운영중,3
769535f98042b95fc02bba3fcbb2c17d,삼성화재,경쟁사,325a883dfa415bb22301bad3a5419191.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/710746196_1014739710976990_5801872581508634156_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=H6V5Uczmc9UQ7kNvwE_fKC0&_nc_oc=AdrE2JhVQ0pYmTKR0lHmZglojmgHrGI6L4uj8peqb_q9s2dyxLTqqRxZK7srZJm_Fdg&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=O_m5T19LrmokF964a1E30A&_nc_ss=7e289&oh=00_Af8yRlBWtDC0W-CWVri2o6T4rvy6rsNd99algUJfAT7FRA&oe=6A336239,,,,,"삼성화재 N잡크루를 통해 보험설계사에 도전한
N년차 직장인 김서영 님의 이야기입니다🙇‍♀️

“사실 부업 생각은 늘 있었어요.
하고 싶은 건 많은데 본업만으로는 조금 부족하니까요.”

“근데 삼성화재 N잡크루는
본업과 병행하는 부담이 전혀 없어요.

어렵진 않을까 고민했지만 출퇴근 길
틈틈이 온라인 강의만 봐도 금방 감이 잡혔거든요.
특히 이런 부분이 좋았어요!”

🔹내 시간에 맞춰 유동적으로 진행하여 본업과 병행 가능
🔹출퇴근길 온라인 강의로 간편하게 준비 가능
🔹초보자도 쉽고 빠르게 감 잡을 수 있는 체계적인 교육

김서영 님의 영상이 궁금하시다면 끝까지 시청해주세요💙

#삼성화재 #N잡크루 #부업 #보험설계사 #보험",2026-05-31,2026-06-13,https://www.facebook.com/ads/library/?id=26398634163148543,2026-06-14,2026-06-13,종료,14
76d14183330eb37fe68977335655b249,키움에셋플래너,경쟁사,76d14183330eb37fe68977335655b249.jpg,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/730171677_1572145417578511_8494542789183158083_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=OD9CFjnoQ4kQ7kNvwFZ0dTv&_nc_oc=AdrKOoB6CsvaAHDwf7U0PCjz6Nbr4k_Ozmg4VwKG9ffTgWHOlqrazqVIJE9DsaroKFA&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=mGpOeteKH_qezDddpq4Ddw&_nc_ss=7f289&oh=00_AQDyavYxx2BYW_kS8sLnSMSq1wbatICTExCzYx7sWdwbbA&oe=6A49A407,브랜딩,종합보험,가입 유도,키움과 함께 성장할 설계사 모집!,"🎉 26년 키움과 함께 성장할 설계사/관리자를 찾습니다!
📞입사문의 : 02-2036-5306

📌 키움 명함만 내밀어도 최소 연봉 1억!
(25년 12월 인당생산성 120만원)

✅ 경력 설계사 업계 최고 수수료 & 정착지원금 (연봉 50%)
✅ 고객 상담 동의 자체 생산 DB 최대 12개월 무료 제공!
✅ 보험사 관계없이 보험사 전체 합산 시책!
(주차 마감 압박 NO! 특정 보험사 실적 부담 NO)",2026-06-25,2026-07-01,https://www.facebook.com/ads/library/?id=1317944647159256,2026-06-30,2026-06-26,종료,8
76d2146824b518632353d161fafdf847,한화손보 TM,경쟁사,76d2146824b518632353d161fafdf847.jpg,https://scontent-lhr6-2.xx.fbcdn.net/v/t39.35426-6/673733473_918567094554409_1272808104449100782_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=t9Yp73u1PpIQ7kNvwFyS1J_&_nc_oc=AdoXOEzxQ2PB5GXfV4zuEg8Rtjdjly-oEGuwZ0XQWtAzafxi6S4PCdNnYXT7NfZX_x4&_nc_zt=14&_nc_ht=scontent-lhr6-2.xx&_nc_gid=uZ2j3O8dxi5I-qCSt74qfA&_nc_ss=7f289&oh=00_AQCEtlLEO2MjKR4FQ5D8Et9Hxb_496YS2NvoB968V5wSIw&oe=6A4D95AB,비갱신,여성보험,가입 유도,100세까지 비갱신형 보험료 확인,"건강할 때 미리 챙겨야죠! 여성건강보험의 시그니처! 100세만기 비갱신형 가입 OK 지금 보험료 계산해보세요!
간편하게 보험료 알아보기
한화 시그니처 여성건강보험",2026-05-31,,https://www.facebook.com/ads/library/?id=1011830441788642,2026-07-03,2026-06-13,운영중,33
772845ed47917c3cfe05f251c1d58136,라이나생명,경쟁사,772845ed47917c3cfe05f251c1d58136.jpg,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/710700539_1073114048710204_437245100656322972_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Ufv2B27yMWgQ7kNvwGQ--EA&_nc_oc=AdpJ9nbJbtBeue6R8KJq-VvbLWDDNlUiUbtKmX_vUhcERBemHztQUJhmkhpPcGuwbY8&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=452U7jRk2fyMvUJ0OBFYtQ&_nc_ss=7f289&oh=00_Af_5QAXJe0xeW0Vz3aGQK-KIy8GL6sRAWEF3mmMM-z_EdQ&oe=6A3F67B7,특약,암보험,상품 가치,암 치료비를 대비할 수 있어요,"암 보험 준비하셨나요? 🥲
암 치료 과정에서의 경제적 부담은 생각보다 크다고 해요.

라이나생명 다이렉트는 모든 특약 동시 가입 기준 암 수술, 약물치료 뿐만 아니라 최신기술인 중입자/양성자치료까지 보장🙌

지금 바로 확인해보세요!

라이나생명 다이렉트 (무)라이나다이렉트암보험(해약환급금미지급형Ⅱ) 암치료 플랜
*해약환급금미지급형:납입기간 중 계약 중도 해지 시 해약환급금 없음
*가입 후 91일부터 보장
*100세 만기형 가입시 최대 100세까지 보장 가능
*중입자치료비, 양성자치료비 각 최초 1회 한도 지급
*계약 체결 전 상품 설명서 및 약관 참조
*기존 계약 해지 후 신계약 체결 시 보험인수가 거절되거나 보험료가 인상되거나 보장 내용이 달라질 수 있음

생명보험협회 심의필 제2026-04279호 (2026-05-14 ~ 2027-05-13)
암 치료비 대비하는 방법
라이나생명 다이렉트 암보험",2026-06-01,2026-06-23,https://www.facebook.com/ads/library/?id=1537578558379372,2026-06-23,2026-06-14,종료,32
776bd3c62c7dde979b1ce3c0e4bba08a,흥국화재해상보험,경쟁사,776bd3c62c7dde979b1ce3c0e4bba08a.jpg,https://scontent-lhr6-2.xx.fbcdn.net/v/t39.35426-6/718868021_1004717675279594_9041273134198923977_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KIaXqiovdOkQ7kNvwHWtfbN&_nc_oc=AdpnISBAtU5MzwEUGh1K2HSkVF8qvsyLk7k3HbzcsjYZD0x7C3ZHWFif4s_cKLd3--o&_nc_zt=14&_nc_ht=scontent-lhr6-2.xx&_nc_gid=DsoaN3TdTfjOxPBS8Bn2bg&_nc_ss=7f289&oh=00_AQB9QdfvneLwJALa5WA6GyJUlr1viY9_0BjvlYAE1ZbnVg&oe=6A4C15DF,특약,종합보험,상품 가치,질병 수술비 보장 특약 제공,"한 번 가입으로 보험료 그대로 100세까지 보장
(비갱신형, 100세만기 가입시)
The건강한 4565종합보험 상담 받아보세요!
HTTPS://MMALL.HEUNGKUKFIRE.CO.KR
흥국화재 건강종합보험 추천",,,https://www.facebook.com/ads/library/?id=2088755698727258,2026-07-02,2026-06-17,운영중,15
778f8a59f9f69e9a64a6d24ef99442b7,현대해상 다이렉트,경쟁사,778f8a59f9f69e9a64a6d24ef99442b7.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/711986532_928337500236518_5485732916553307997_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=8CxhNzMQoRwQ7kNvwEojCYS&_nc_oc=Adr4-uxk17WZdOAIkKbkfHL0lYDOvMcHggyYIFaabkuDAXBHuBnxDlcH5E7qOGgRSOQ&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=66wk9dxkRNwUhxUE4WWmbw&_nc_ss=7f289&oh=00_Af-uOoFH2gsZ7b8tum8ZdV2AC6U6WQ4uLBoiQDIyaF0r9A&oe=6A369102,,,,,"집 안 어디선가 탄냄새가..?
예기치못한 화재!

현대해상 다이렉트 주택화재보험으로
우리집 안전 준비!
(특약 가입시)

#현대해상주택화재보험
#아파트화재보험
#다이렉트주택화재보험
#현대해상다이렉트주택화재보험
다이렉트 H주택화재보험
지금 바로 확인해보기!",2026-06-02,2026-06-17,https://www.facebook.com/ads/library/?id=1734071520944421,2026-06-16,2026-06-16,종료,31
77d73416002cfd218638e858fbbb5a06,삼성화재,경쟁사,fe5d9279c2ab5d95feec20194d485e4d.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/692509655_1663648771228250_7586955160457005535_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=RPCMR5NzVzkQ7kNvwHemTxg&_nc_oc=AdrnyUotoM5t6dcZPPzmKloh3olWSwC3X_RcCBI0nDk6lvQCj_t6odszobNMmlx2ZgY&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=O_m5T19LrmokF964a1E30A&_nc_ss=7e289&oh=00_Af8_Lo3euV4m19kiad77AGjxY9sPeK5Mrv4cngVKauQkFg&oe=6A3356A5,,,,,"""돈은 벌고 싶은데 몸은 힘든"" 직장인 있어? 🤦‍♂️

맨날 ""퇴사하고 싶다"" 입에 달고 살지만,
막상 통장 보면 다시 출근하는 사람? (나만 그래?)

근데 부업 하려니 몸 쓰는 건 힘들고,
시간은 없고.. 그래서 다들 포기하잖아.🥹

📣📣근데 삼성화재 'N잡크루'는 좀 다르더라.
일단 '보험 설계사' 자격증을 따는 건데,
이번에 야간 시험이 생겨서
퇴근하고 나서도 충분히 가능해졌거든!

🔥🔥합격률 70% 이상!
N잡크루는 멘토링 서비스도 잘 되어 있어
무조건 비대면! 온라인 교육 듣고,
내가 원할 때 폰으로 활동하면 끝.

실적 압박 NO! 대기업 삼성화재라 체계는 잡혀 있는데,
누가 나한테 영업하라고 강요 안 해서 좋아.🐥

이거 진짜 아는 사람만 하는 '찐' 파이프라인이야.
📩 지금 바로 댓글에 ""부업"" 남겨줘!
내가 직접 확인한 상세 내용 DM으로 쏴줄게

#삼성화재 #N잡크루 #직장인부업 #엔잡러
WWW.SAMSUNGFIRENJOBCREW.COM
Jujubebe.6py",2026-05-13,2026-06-13,https://www.facebook.com/ads/library/?id=1864682100888906,2026-06-14,2026-06-13,종료,32
780862b52c769992b202018ac9ece03a,펫퍼민트,경쟁사,780862b52c769992b202018ac9ece03a.jpg,https://scontent-lhr8-2.xx.fbcdn.net/v/t39.35426-6/720751475_997789186381540_5478548250847023253_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=b7-Ng6D9xWsQ7kNvwGeFvVv&_nc_oc=AdpHcd4F7acuZzfB19s5IDJMwYPLEUyGdTpyKeCNpQTvTXZaYsLo1bsQiahaUKO5t2w&_nc_zt=14&_nc_ht=scontent-lhr8-2.xx&_nc_gid=VEM0Z3ox4dM6rLi0U-QiWw&_nc_ss=7f289&oh=00_AQCgYbIP4Hi0zRWhQGA_dHFpprfrxicv14HrWD9XyM4ekg&oe=6A4D6A89,브랜딩,펫보험,가입 유도,신규 가입 시 최대 3만원 혜택,"국내 1위 메리츠 펫보험!
신규 가입 고객 대상 네이버페이 포인트 최대 3만원 지급
(*월 3만원 이상 가입 및 2회차 보험료 납입 시)

🎉 가입건수 13만 돌파! (18~25년 계약건수 기준)
👑 6년 연속 1위 유지 (18~23년 원수보험료 기준)
📇 국내최초 현장청구 (전국 600여개 제휴병원)
📱 보험료만 선택하세요! 간편한 온라인 가입

💜이번 달 가입 혜택 꼭 확인해 보세요💜
MSTORE-CDN4-HYG0AUAMBUHKBWHM.A01.AZUREFD.NET
메리츠화재 펫보험
보험료 알아보기",2026-06-18,,https://www.facebook.com/ads/library/?id=1366378932086066,2026-07-03,2026-06-19,운영중,15
7809427cac9e7aa176ae2db499a49195,펫퍼민트,경쟁사,7809427cac9e7aa176ae2db499a49195.jpg,https://scontent-lhr11-1.xx.fbcdn.net/v/t39.35426-6/724848896_960049373757477_8040026207266180114_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=jt5YYLQ9-EIQ7kNvwGKO6uo&_nc_oc=AdqAokcELIdobTdELXNW9qY8I-fDKE3kglCyXyhZag1BWTrOk_UVtbXxHFrSAy-bi3w&_nc_zt=14&_nc_ht=scontent-lhr11-1.xx&_nc_gid=VEM0Z3ox4dM6rLi0U-QiWw&_nc_ss=7f289&oh=00_AQDS-BufCkYjZz_aO2sl2bKHzS-6HrPpHDtRHMAfYZI3Pg&oe=6A4D75C7,브랜딩,펫보험,경제적 혜택,최대 3만원 네이버페이 포인트 지급,"국내 1위 메리츠 펫보험!
신규 가입 고객 대상 네이버페이 포인트 최대 3만원 지급
(월 3만원 이상 가입, 2회차 보험료 납입 시)

🎉 가입건수 13만 돌파! (18~25년 계약건수 기준)
👑 6년 연속 1위 유지 (18~23년 원수보험료 기준)
📇 국내최초 현장청구 (전국 600여개 제휴병원)
📱 보험료만 선택하세요! 간편한 온라인 가입

💜이번 달 가입 혜택 꼭 확인해 보세요💜

준법감시인 심의필 제2026-광고-676호(2026.03.30~2027.03.29)
MSTORE.MERITZFIRE.COM
메리츠화재 펫보험
보험료 알아보기",2026-06-17,,https://www.facebook.com/ads/library/?id=1511348684062403,2026-07-03,2026-07-01,운영중,16
78126b32f9261525859dd4efc698df1b,키움에셋플래너,경쟁사,78126b32f9261525859dd4efc698df1b.jpg,https://scontent-lhr11-1.xx.fbcdn.net/v/t39.35426-6/687570709_1395281302340145_772765320633267156_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=163WqdTOqG4Q7kNvwFEIj_j&_nc_oc=Adp493KgQKlyeuywfcFvoo5KIhuijgGElY1eDSKlmOT5uY4DElk1vjVs8ORBDtd9nbM&_nc_zt=14&_nc_ht=scontent-lhr11-1.xx&_nc_gid=xKNMxA_Xhy0-6eWmKQjE1A&_nc_ss=7f289&oh=00_AQAHjx6iVMRdaMsFJg78MU4615Mk9mVWgmV6Qt542q84Gw&oe=6A4D7C76,비갱신,간병인보험,위험 환기,최대 365일 간병비 보장,"1개월 평균 간병비 370만원*
한 달도 부담스러운데...

평생 가는 부모님 치매,
간병비 부담 괜찮으신가요?

최대 365일 보장되는 간병인 보험으로
미래의 부담 미리 대비하세요

*출처 :BOK이슈노트, 한국은행(2024.03.05) :
'2023년 보건복지부 일평균 간병비 환산기준'
KIWOOMASSET.KR
평생 가는 부모님 치매, 최대 365일 보장되는 간병인 보험으로 미래의 부담 미리 대비하세요
아픈 뒤에는 가입 거절, 아프기 전 지금이 골든 타임! 최대 365일 보장되는 간병인 보험으로 미래의 부담 미리 대비하세요",2026-05-07,,https://www.facebook.com/ads/library/?id=977631588490400,2026-07-03,2026-06-14,운영중,57
795d7d19e1aad02a0c790b7e1dd9d41e,AXA 손해보험,경쟁사,795d7d19e1aad02a0c790b7e1dd9d41e.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/720146745_4023689587928851_6978606375885659512_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=zDgIcBuOXrAQ7kNvwFpXwt1&_nc_oc=AdpiWuUqWpsJu2pIJffEaRgQ30TrXRHw8G_DNhZAYGCtokv4dbAWsdSMQHXitYmHEjU&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=pV4epti8I2HqAC5rwpRGkw&_nc_ss=7f289&oh=00_Af_x-gszOf1wzMIJ-VsIYRsT4dIAl1L4tcEcNXxbmHBZFg&oe=6A3688C3,,,,,"AXA손해보험 x 리버풀 FC (@liverpoolfc)

수많은 경기와 뜨거운 순간들 속에서,
25/26 시즌 리버풀은 또 하나의 이야기를 써 내려갔습니다.

그 중심에는 주장으로서 팀을 이끈 Virgil van Dijk와,
팀의 에너지로 활약한 Dominik Szoboszlai가 있었는데요.

🏆 Virgil van Dijk (@virgilvandijk)
Captain Leadership | 6 Goals

🏆 Dominik Szoboszlai(szoboszlaidominik)
Team Engine | 6 Goals | 7 Assists

한 시즌 동안 각자의 위치에서 팀을 위해 헌신한
모든 리버풀 FC 선수들에게 박수를 보내며,
25/26 시즌을 함께한 리버풀의 여정을 돌아봅니다.

리버풀 FC의 공식 글로벌 트레이닝 파트너 AXA
INSTAGRAM.COM
AXA 손해보험
Instagram 프로필 방문",2026-06-10,2026-06-17,https://www.facebook.com/ads/library/?id=2252973322180525,2026-06-16,2026-06-14,종료,23
79daaf73844670b621b282358c0ad548,한화손보 TM,경쟁사,79daaf73844670b621b282358c0ad548.jpg,https://scontent-lhr8-2.xx.fbcdn.net/v/t39.35426-6/675982986_961540939715545_1919389646694118352_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=cH9gkR1zRhoQ7kNvwEDcoRp&_nc_oc=AdrkP95rkntRrEhC3_E0PjWWeCHQBQgtniYDdLkPvO7hwo6zGVscnECxOnTrYLG9ryE&_nc_zt=14&_nc_ht=scontent-lhr8-2.xx&_nc_gid=K5Ppptu8Iaa2yyoBmXZfWg&_nc_ss=7f289&oh=00_AQD6dh51MqUybYVt3ZeR-7lBKXtKRIyfALpLsojTXl_pNg&oe=6A4C34DA,비갱신,종합보험,경제적 혜택,100세까지 보험료 오르지 않음,"물가는 올라도 보험료는 그대로! 100세까지 보험료 오르지않는 한화 한아름종합보험(비갱신형, 100세만기 가입시)
간편하게 보험료 알아보기
한화 더건강한 한아름종합보험",2026-06-10,2026-07-03,https://www.facebook.com/ads/library/?id=1331145625617345,2026-07-02,2026-06-26,종료,23
7a073ebf5eed83c402db8a7b5560eaee,한화손보 TM,경쟁사,7a073ebf5eed83c402db8a7b5560eaee.jpg,https://scontent-hkg4-1.xx.fbcdn.net/v/t39.35426-6/704732391_2173264113597091_9115862088501386024_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=MTjnvdHKFlgQ7kNvwG2Nc3v&_nc_oc=AdpaLjYWK_RTcJqH7rhXLUF8gp_32V0Ou8eNvs0NXVvWQ_JoHzvxkQFigsRRXu7ftVA&_nc_zt=14&_nc_ht=scontent-hkg4-1.xx&_nc_gid=DyzQ6qZ7cGB8bLRyPiS6Vw&_nc_ss=7f289&oh=00_Af9lL3ReTS9rxr3JhJ1so3ia4BGGzjT6AS0iEHGkDRzOeQ&oe=6A46EB2A,비갱신,암보험,가입 유도,100세까지 보험료 걱정なし,"암보험 찾으신다면? 보험료 100세까지 오르지않는 한화 100세암치료보장보험(비갱신형, 100세 만기 가입 시)
간편하게 보험료 알아보기
한화100세암치료보장보험",2026-05-31,2026-06-29,https://www.facebook.com/ads/library/?id=2085737852352362,2026-06-28,2026-06-13,종료,33
7a1559f4f5b0309f847908a5a6404968,흥국화재해상보험,경쟁사,7a1559f4f5b0309f847908a5a6404968.jpg,https://scontent-lhr6-1.xx.fbcdn.net/v/t39.35426-6/715791744_1690836002054676_5861743227453459654_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=LU3nEqv5ADIQ7kNvwEM-jDU&_nc_oc=AdoUg0VeNd6WsGBO9zuAlR0406CGPvsPt96m72_M8Ql53a8Vktve8dKb9mjdpHM2c64&_nc_zt=14&_nc_ht=scontent-lhr6-1.xx&_nc_gid=DsoaN3TdTfjOxPBS8Bn2bg&_nc_ss=7f289&oh=00_AQBuOuNaH8EMJoXRQJOE-t2DbIbPX4c-Lyv8YQ-osnOycA&oe=6A4C29C1,기타,운전자보험,가입 유도,맞춤형 운전자보험 설계 가능,"운전시기를 고려하여,
운전자에 따른 맞춤설계 가능!
다양한 만기운영, 흥국화재 SMILE운전자보험

*3년/5년/7년/10년/15년/20년 만기까지
선택 가능
HTTPS://MMALL.HEUNGKUKFIRE.CO.KR
흥국화재 공식 운전자보험",2026-06-29,,https://www.facebook.com/ads/library/?id=1021105753619148,2026-07-02,2026-06-17,운영중,3
7a50856c2cf6683c6dd50d24c5c9db54,키움에셋플래너,경쟁사,7a50856c2cf6683c6dd50d24c5c9db54.jpg,https://scontent-lhr8-2.xx.fbcdn.net/v/t39.35426-6/689877818_1297244855848646_6529671419350243287_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Yi4nl1a-XGcQ7kNvwHI4agL&_nc_oc=AdqvU8Kzl-2bQ9K3cO0iM0oXet7emCBhzku3dIpVkJKieSwjt0wabVIryCoMadX7xbo&_nc_zt=14&_nc_ht=scontent-lhr8-2.xx&_nc_gid=xKNMxA_Xhy0-6eWmKQjE1A&_nc_ss=7f289&oh=00_AQBfbuFHWSszfAGL6GNJqQQ6h7T18WE0OzgXinRoDDn_MA&oe=6A4D73A8,비갱신,암보험,가입 유도,100세까지 보장받는 암보험,"100세까지 보장받는 보험료 인상 0원 암보험
아프고 난 뒤에는 늦습니다
지금 가입해서 100세까지 보장받으세요
KIWOOMASSET.KR
보험료 인상 걱정 없이, 100세까지 쭉~보장받는 암보험! 아프고 난 뒤에는 늦습니다. 지금 가입해서 100세까지 보장 받으세요.
보험료 인상 NO! 100살까지 보장받는 암보험 등장",2026-05-07,,https://www.facebook.com/ads/library/?id=1335989271728783,2026-07-03,2026-06-14,운영중,57
7a629d6085ae9a79ac2cee91d1f9fc9e,한화손보 TM,경쟁사,7a629d6085ae9a79ac2cee91d1f9fc9e.jpg,https://scontent-lhr11-1.xx.fbcdn.net/v/t39.35426-6/731855260_1316080287313520_2519946693118312925_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=YLiqZ2dOrwEQ7kNvwEoMXBH&_nc_oc=Adpu7VLLW4RVriiHLrJyhgNq0UkJqT4z7A8Pillic4zDq9AhXN0rB_BS9VZ11jG3hnQ&_nc_zt=14&_nc_ht=scontent-lhr11-1.xx&_nc_gid=uZ2j3O8dxi5I-qCSt74qfA&_nc_ss=7f289&oh=00_AQAk_RE-ERsxzdKwIzNT8qYD7mPiK-1nGxPMm0uNhpASDA&oe=6A4D80F0,특약,암보험,가입 유도,암보험 지금 바로 확인하세요.,"든든한 암보험 찾고 계신가요? 한화손보 100세암치료보장보험 지금 바로 확인해보세요.
간편하게 보험료 알아보기
한화100세암치료보장보험",2026-06-29,,https://www.facebook.com/ads/library/?id=1037467722049810,2026-07-03,2026-06-29,운영중,4
7b133f3cc1f5f7c1b021a1341e97d5d3,메리츠화재,경쟁사,7b133f3cc1f5f7c1b021a1341e97d5d3.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/724119099_881897814282895_164546825973468573_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ay9qPIOZwYEQ7kNvwHu5jW1&_nc_oc=Adon-qNHIAznBY7U8lBo2uv1q5QnQ9yozc5XWchpI4J9M4N8Yejm67u6D1KNb99VsNM&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=_YQV1RBqrupsT8plp9CH6Q&_nc_ss=7f289&oh=00_Af9CqoOHN-L25vO72T9lYdyhKwwd31RQGHH0pxmmk_VnqQ&oe=6A3DA473,기타,종합보험,가입 유도,메리츠 TM 사관학교 지원자 모집,"메리츠 TM 사관학교 지원자 모집중🚩

1️⃣ 최저보장제도로 걱정 없이 시작합니다 (회사 기준 달성 시)
2️⃣ 체계적인 교육을 받고 영업왕으로 성장합니다
3️⃣ 매월 나오는 인센티브를 두둑히 챙깁니다 (매출 목표 달성 시)
4️⃣✨정착지원금 최대 1천만원을 추가로 받습니다✨

메리츠 TM 사관학교에서 교육비 300만원 받고 시작하기
(보험 TM상담원 모집으로 임직원 채용과 무관하며, 교육비는 중도 이탈 시 분할 지급)
메리츠 TM 사관학교",2026-06-14,2026-06-22,https://www.facebook.com/ads/library/?id=982656848023171,2026-06-21,2026-06-20,종료,19
