ad_id,광고주,구분,이미지파일명,이미지URL,소재유형,보종,소구포인트,요약,광고텍스트,광고시작일,광고종료일,광고상세URL,수집일,최초발견일,상태,운영일수
16630e09fa0a242f63f6ad5a43200828,펫퍼민트,경쟁사,16630e09fa0a242f63f6ad5a43200828.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/715789964_1324700972391857_1497383822351475431_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Wvs99YPOOoUQ7kNvwFATqxv&_nc_oc=AdrXgSow8SojVsTNMmhnL4UvanDl7oYKgX4bXTUWava4dSEmc8MsbKscTa-RTzikBcs&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=jkJCcB5Uhdot5uyumbQfPA&_nc_ss=7f289&oh=00_Af_ZH8EPcC0OjSrYtnqTWkX_NH0_D3ndfgHTYaj_VE34pg&oe=6A3C5A7B,브랜딩,펫보험,정서유도,반려동물 이름 소개팅 이벤트,"🐶 귀염뽀작한 외모와 그렇지 못한 이름?
이름으로 시작하는 댕냥 소개팅 세계관
메리츠 13만 이름 데이터로(18~25년 계약건수 기준)
우리집 댕냥이와 썸타는 댕냥이의 이름을 확인해보세요!

#펫퍼민트 #메리츠펫보험 #펫보험 #강아지보험

*손해보험협회 심의필 제180029호 (2026.06.04~2027.06.03)
MERITZFIRE-PET-EVENT.COM
메리츠화재 펫보험
보험료 알아보기",2026-06-05,2026-06-21,https://www.facebook.com/ads/library/?id=4248462168705496,2026-06-20,2026-06-17,종료,88
166b8b37c18623728a58ecc95a463fbd,삼성화재 다이렉트 착,경쟁사,166b8b37c18623728a58ecc95a463fbd.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/753231646_1714723183065906_1648610104388512347_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=wT836RCrCEYQ7kNvwHyY3Ys&_nc_oc=AdosWby29U6fbyyzZlN_02hYKCn51uwuuE5nbF2nzFzJz0rX_uWaQQXkaNbJ7hWFS94&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=FEF7YaMUafvHdD0v-3xf5A&_nc_ss=7f289&oh=00_AQKhMIIh_eAwKs-cTkhanWuKQsfoHvcNeODN_uYijB5DYw&oe=6A9C926F,특약,주택화재,시즌이슈,여름철 에어컨 화재 위험 대비,"덥다고 24시간 에어컨 풀가동..
혹시 모를 실외기 화재에 대비하려면?

AI맞춤보장보험 주택화재플랜으로
우리집 화재피해 안전하게 미리대비하세요👍

*화재 및 붕괴 등의 손해(특약)
*가입 시 가입금액 한도 내 실손 보장

손해보험협회 심의필 제182999호
(2026.07.03~2027.07.02)",2026-07-20,,https://www.facebook.com/ads/library/?id=2421055781713928,2026-09-01,2026-07-22,운영중,43
167fc88e9cb9d28875a6fc7c3fdb17cc,펫퍼민트,경쟁사,167fc88e9cb9d28875a6fc7c3fdb17cc.jpg,https://scontent-lhr6-1.xx.fbcdn.net/v/t39.35426-6/768398889_5004757253084366_7056492969571448739_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=SuFp9vBCCAMQ7kNvwFBqei6&_nc_oc=Adq3_aqIz843Sydy23Ww70a110FhKS4fHJoHvvCMXc-JFtOJABxP0O6XqHFQb8mgN1E&_nc_zt=14&_nc_ht=scontent-lhr6-1.xx&_nc_gid=6fqtqwsdsMCzqZGh-5FqPw&_nc_ss=7f289&oh=00_AQEC4Ia95gqMukmXyJYUMYofQn0K3mt_AQgZ_WRvB9yUXQ&oe=6A946D0D,브랜딩,펫보험,경제적혜택,메리츠 펫보험 가입 시 포인트 지급,"국내 1위 메리츠 펫보험!
신규 가입 고객 대상 네이버페이 포인트 최대 3만원 지급
(월 3만원 이상 가입, 2회차 보험료 납입 시)

🎉 가입건수 13만 돌파! (18~25년 계약건수 기준)
👑 6년 연속 1위 유지 (18~23년 원수보험료 기준)
📇 국내최초 현장청구 (전국 600여개 제휴병원)
📱 보험료만 선택하세요! 간편한 온라인 가입

💜이번 달 가입 혜택 꼭 확인해 보세요💜

준법감시인 심의필 제2026-광고-676호(2026.03.30~2027.03.29)
MSTORE.MERITZFIRE.COM
메리츠화재 펫보험
보험료 알아보기",2026-08-20,2026-08-27,https://www.facebook.com/ads/library/?id=1375207297366252,2026-08-26,2026-08-24,종료,12
16a26d6e5131cf4e9ce2a3c0d808cbdb,카카오페이손해보험,경쟁사,16a26d6e5131cf4e9ce2a3c0d808cbdb.jpg,https://scontent-ord5-1.xx.fbcdn.net/v/t39.35426-6/752638693_2185073282272927_3671086489789692760_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=2dLpbB7w_88Q7kNvwHdyXXh&_nc_oc=AdqjTeCNXSvLAVxyBZYByn3Hf1LHR4O7FJ0vNztas24NFezjcNBg5m1dGKXs3bWrvTE&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=zaKsVwTalgLU8NwlQ0_Ung&_nc_ss=7f289&oh=00_AQCMkRQUeKQp0fHZ4AUXBQ0BxkBytTnFW9D58fAFWuRmlA&oe=6A6B90E7,브랜딩,어린이보험,상품신뢰,초중학생보험 중복가입 가능,"카카오페이손해보험 초중학생보험

- 어린이보험이 있어도 중복 가입 가능
- 카카오톡으로 간편 가입, 간편 청구

#카카오페이손해보험 #초중학생보험 #카카오 #독감보험
#초등학생 #중학생 #어린이보험 #자녀보험
#학부모 #초등맘 #중등맘 #아들맘 #딸맘 #워킹맘

손해보험협회 심의필 제167580호(2025.12.30~2026.12.29)",2026-07-23,2026-08-24,https://www.facebook.com/ads/library/?id=2532122503916414,2026-07-26,2026-07-24,종료,40
16a7d8c0fc30a44b72e6c19e4af8d658,DB손해보험다이렉트,경쟁사,16a7d8c0fc30a44b72e6c19e4af8d658.jpg,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/791477507_2568289380309024_3564419963697652991_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=r0T8ChPayGoQ7kNvwEHTkPZ&_nc_oc=Adrk3PYiXxhSUQ9_LsknR5qIWfy81v9PFJ9t4DTDfyYvCFnghaVkkLwinAlFTNsvuII&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=Y1HLyEzajh3VWLaUfxle2w&_nc_ss=7f289&oh=00_AQI7LLs_hLhweX1RM8CCl1w6MWHPgJYW1D9DQZ4FJUCP0g&oe=6A9C8ADA,,,,,"신차 구매 예정이라면, 보험 가입 혜택도 꼼꼼하게!

지금 자동차보험료 30만원 이상 가입하고
카드결제혜택 최대 3만원 받으세요!

#DB손해보험다이렉트 #DB손해보험 #DB다이렉트
#자동차보험 #자동차보험료 #갱신 #만기
#운전 #운전스타그램 #차스타그램 #카니발
25, 26년 한국서비스품질지수 자동차보험 부문 1위!
자동차보험은 역시 DB다이렉트!",,,https://www.facebook.com/ads/library/?id=3648212598688284,2026-09-01,2026-09-01,신규,0
16bc055838a3e8939f41ab2fc34abac0,라이나생명,경쟁사,16bc055838a3e8939f41ab2fc34abac0.jpg,https://scontent-ord5-3.xx.fbcdn.net/v/t39.35426-6/725096887_1707578977357885_5337914973035483325_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=RtvhvbaJqdYQ7kNvwEjEqKB&_nc_oc=AdpTRFQa4I0wuKoPHMC15TVvrLOvO_5CgdOs1TbjxksIg_QvIMU4H1JS4eJ2lj2c7H0&_nc_zt=14&_nc_ht=scontent-ord5-3.xx&_nc_gid=vhH3JABfhSlFhj1IavXY6w&_nc_ss=7f289&oh=00_Af8GgC5bBsFTganT_mpHndI3zthAQKOqS6bASBWciHD2KA&oe=6A486691,특약,암보험,대비유도,암 진단비만으론 부족 추가보장,"언제 어떻게 찾아올지 모르는 암,
암 진단비 보장만으로 충분할까요? 😥

암 수술비, 약물치료비(특약) 뿐만 아니라 중입자,양성자치료(특약)까지 보장하는 라이나다이렉트암보험

지금 확인해보세요 😎


라이나생명 다이렉트 (무)라이나다이렉트암보험(해약환급금미지급형Ⅱ) 암치료비플랜
* 해약환급금미지급형Ⅱ :납입기간 중 계약 중도 해지 시 해약환급금 없음
*가입 후 91일부터 보장. 가입 후 1년 이내 50% 보장
*100세 만기형 가입시 최대 100세까지 보장 가능
*중입자치료비, 양성자치료비 각 최초 1회 한도 지급
*수술, 약물, 방사선치료. 암 진단 후 10년간 연 1회한 보장
*계약 체결 전 상품 설명서 및 약관 참조
*기존 계약 해지 후 신계약 체결 시 보험인수가 거절되거나 보험료가 인상되거나 보장 내용이 달라질 수 있음

생명보험협회 심의필 제2026-05432호(2026-06-11~2027-06-10)
최신항암치료까지 보장하는 암보험
라이나생명 다이렉트 암보험",2026-06-16,2026-06-30,https://www.facebook.com/ads/library/?id=1806059954111522,2026-06-30,2026-06-17,종료,77
170684eb73767d23f362e2f6880007af,메리츠화재,경쟁사,170684eb73767d23f362e2f6880007af.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/759179710_979114765185198_3422809903458188078_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Y1UJj41jg1EQ7kNvwHW7Ye9&_nc_oc=Adpg8yn3apjGmiI2BMX5OcI2qWznugizIhhKmD831KgivsudjalVxb75SN6v7k8CSVw&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=tRWUHTDppeyMDYwXdbfAjQ&_nc_ss=7f289&oh=00_AQJQqfbsnPXIdWGahjGJLNd7pJyaEQjUYgIAg7U9leT6Nw&oe=6A9C7743,특약,종합보험,대비유도,수술비 전용보험 실손 공백 대비,"수술비 맞춤보험, 올케어 꽉 채운 수술비보험!
(실손 보장 공백 대비 수술비 전용 보험) 보험료 확인하기 >
내 예상 보험료 확인하기",2026-08-19,,https://www.facebook.com/ads/library/?id=1034092142590286,2026-09-01,2026-07-30,운영중,13
1714f935c74504b7b771c3c40ba9615e,한화생명,경쟁사,1714f935c74504b7b771c3c40ba9615e.jpg,https://scontent-lhr11-1.xx.fbcdn.net/v/t39.35426-6/644936631_1420180362901179_5346981976489617171_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=b5SWgVXV0osQ7kNvwGkmPXd&_nc_oc=AdrXiWF1IqzADJSzzq6uHXbWHsq9mdxyPLgBKo3ybBb0fexRX--FdWwyZoTui0GphP0&_nc_zt=14&_nc_ht=scontent-lhr11-1.xx&_nc_gid=JM9P-VpHNr0UH3UwvVKRKQ&_nc_ss=7f289&oh=00_AQHUVXV7QnLgTwPqlhQPZY-5fdRl0HzUwj6DLm8g3WaXcg&oe=6A944871,브랜딩,암보험,대비유도,암보험 보장 범위 다시 점검,"내 암보험은 진단비, 치료비, 수술비 다 보장되나?
지금 암보험 상담 신청하기

준법감시인 확인필 CP 26-01-041 (26.01.27~27.01.26)
한화생명 보험 리모델링",2026-03-06,2026-08-27,https://www.facebook.com/ads/library/?id=1467795538146706,2026-08-26,2026-06-14,종료,179
171be15d90fc0c564a84061ffa04f3ad,KB손해보험 다이렉트,경쟁사,171be15d90fc0c564a84061ffa04f3ad.jpg,https://scontent-ord5-1.xx.fbcdn.net/v/t39.35426-6/754110237_1574501071046829_4197440417203918537_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=_UyWmrqQA5AQ7kNvwGiTItQ&_nc_oc=AdpQwIvbDCIKfVT_iJJ6ctuuX-rTKNVSHPhxhXPNnArwAQOqLB22VfqKCAaSakofje8&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=6SlQOo-H5EVg3N-OotwIlQ&_nc_ss=7f289&oh=00_AQBdVpXxlv9BlnehbK5K6C7R82fNVlPbKOo9kVNZ2K3qrQ&oe=6A6B90DE,특약,주택화재,대비유도,이웃집 화재 배상 KB주택화재보험,"작은 실수 하나로 발생하는 이웃집 화재 피해는
KB화재배상책임(특약)으로 보장 !
(자기부담금 공제후 약관상 보상한도 내 실손 보상)

👉 주택화재보험료 바로 확인하기
MO : https://bit.ly/4wVXpKw

손해보험협회 심의필 제184145호(2026.07.16~2027.07.15)

＊ 본 영상은 AI생성 기술로 제작되었습니다.

#KB손해보험 #KB손해보험다이렉트 #KB다이렉트 #KB다이렉트주택화재보험 #KB주택화재보험 #주택화재보험
MDIRECT.KBINSURE.CO.KR
멀티탭 화재로 인한 화재 피해, KB주택화재보험으로 대비!
작은 실수 하나로 발생하는 이웃집 화재 피해는 KB화재배상책임(특약)으로 보장 ! (자기부담금 공제후 약관상 보상한도 내 실손 보상)",2026-07-20,2026-08-24,https://www.facebook.com/ads/library/?id=3664477073707640,2026-07-26,2026-07-21,종료,43
173a3819dc92c6cbfde56fd973578c6d,AXA 손해보험,경쟁사,173a3819dc92c6cbfde56fd973578c6d.jpg,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/789594873_1107998141583116_8872101793204911465_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=io_lfGYQh8AQ7kNvwHTBhrA&_nc_oc=AdrEmsPXjtmczMM7e52rW6u1QTzWVFgbwVAom7XEigfybgBmH_vRqEt3r1PJJDwEzis&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=-y71UQGQURN4srMosLqxfQ&_nc_ss=7f289&oh=00_AQLeyJsz3u3O8Ob3eRyRM-9yGSrvA_9XKXXPErVYJ9bYdw&oe=6A9C7E26,,,,,"건강관리에 진심인 당신,
혹시 모를 상해도 대비하셨나요? 🏃
원하는 시간에, 전화 한 통으로
가입 상담도 간편하게!

오늘도 건강하게 달리는 당신을 위한 준비,
(무)AXA올인원종합보험(갱신형)

(무)AXA올인원종합보험(갱신형), 궁금하다면?
전화 상담으로 확인해보세요.

📞상담문의 : 1566-0292

[보험계약 시 알아두실 사항]
AXA손해보험은 해당 상품에 대해 충분히 설명할 의무가 있으며, 가입자는 가입에 앞서 이에 대한 충분한 설명을 받으시기 바랍니다. 보험계약자가 기존에 체결했던 보험계약을 해지하고 다른 보험계약을 체결하면 보험인수가 거절되거나 보험료가 인상되거나 보장내용이 달라질 수 있습니다. 또한 지급한도, 면책사항 등에 따라 보험금 지급이 제한될 수 있습니다. 보험계약 체결 전 상품설명서 및 약관을 읽어 보시기 바랍니다. 일반심사 및 의사의 건강검진을 거칠 경우 저렴한 보험에 가입할 수 있음. 이 보험계약은 예금자보호법에 따라 해약 환급금 (또는 만기 시 보험금)에 기타지급금을 합한 금액이 1인당 “1억원까지”(본 보험회사 의 여타 보호상품과 합산) 보호됩니다. 이와 별도로 본 보험회사 보호상품의 사고보험금을 합산한 금액이 1인당 “1억원까지” 보호됩니다. 다만, 보험계약자 및 보험료 납부자가 법인인 보험계약의 경우에는 보호되지 않습니다. 갱신형 보험의 경우 갱신 시 보험료가 인상될 수 있으며, 해당 상품의 최대 갱신 주기는 10년, 최대 갱신 가능 나이는 갱신형 플랜기준 100세까지 입니다.(담보별 상이)
준법감시인 확인필 검-260828-마케팅팀-435(2026.08.28~2027.08.27)",2026-08-31,,https://www.facebook.com/ads/library/?id=2305279023343336,2026-09-01,2026-08-31,신규,1
1767c7c132fca0bacecaa2731456eed3,DB 손해보험,경쟁사,1767c7c132fca0bacecaa2731456eed3.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/742011846_1359664096105986_7847954892836285088_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=cHnTN4XQ4I8Q7kNvwE2eMBj&_nc_oc=AdqBRAEFfSwfldzst_RrlHXWV-kuV_SrBRZSjZVogcMsZWMNWoLnqs2a1TPkArk5_a8&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=IrMdPV7tpSw9v7FKN3AJtA&_nc_ss=7f289&oh=00_AQB8g9fjWlVk0uQ5FuB3uXMzdtYXxlZ-XryLpOJO-J4g4g&oe=6A60D118,기타,기타,상품신뢰,정보 없음,,2026-07-08,2026-07-18,https://www.facebook.com/ads/library/?id=1204572851798295,2026-07-18,2026-07-11,종료,55
17eae0324c82711ffd44d8db3fc87b05,DB생명 다이렉트,경쟁사,17eae0324c82711ffd44d8db3fc87b05.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/719100593_1707265090721913_2447213894855966068_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=UEGWHO8IS-QQ7kNvwG1-dBR&_nc_oc=AdpBogXv0WUmHomn7sra8vWHtBxj1a9aNwVE3UlNcEsLVJOoKkW--ol74HVg9mLs-Y0&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=Ed_M9k0ju1UEcdsKUO8KVg&_nc_ss=7f289&oh=00_AQL9Ovkl7TXweQ3j-dluvwr5TsNPiBiV_tlbKec-gx_Kcg&oe=6A9C72E7,비갱신,암보험,경제적혜택,비갱신 암보험 보험료 인상 없음,"첫 보험료 그대로 보험료 인상 없이
최대 100세 만기까지 든든하게 보장받는
DB생명 e로운 암보험(비갱신형)

지금 바로 보험료 확인!
DIRECT.IDBLIFE.COM
치료비 특약까지 든든하게 보장
(무)e로운 암보험(비갱신형)",2026-06-08,,https://www.facebook.com/ads/library/?id=2463401314124729,2026-09-01,2026-06-19,운영중,85
18443b3108fb6e047f826d805b46ad0c,삼성생명 다이렉트,경쟁사,18443b3108fb6e047f826d805b46ad0c.jpg,https://scontent-ord5-1.xx.fbcdn.net/v/t39.35426-6/747440061_1506476694074393_5846699444180860367_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=wbPo4Jk2YIUQ7kNvwG-jF8o&_nc_oc=Adpdzmv-6bCzbpsl6uu1abj8p9grAtci5PxFHupNcPix6__7yuB2vVzDcjyhaMwFc0c&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=WvYjfbIjcJHeYLqgkx1ywQ&_nc_ss=7f289&oh=00_AQCvLm9psMbR8-SnOd_o0GC5CPlQ1vAoqKVMJVCWGHHwHA&oe=6A6BABBA,특약,종합보험,대비유도,뇌심장 질환 한 팩으로 보장,"임팩트 있는 [한 팩]
나를 위한 보험 중 뇌·심장 보장 확인해보셨나요?
한 팩으로 가입하는 [뇌심팩]으로 지금 확인해보세요! (특약)

*지급한도, 면책사항 등에 따라 보험금의 지급 여부가 달라질 수 있음
*뇌혈관질환/허혈성심장질환 진단 시 특약별 각 최초 1회한 지급
*주요 순환계질환(뇌/심장질환) 관련 수술 연간 1회 지급
DIRECT.SAMSUNGLIFE.COM
삼성 팩 건강보험(뇌심팩)",2026-07-14,2026-08-24,https://www.facebook.com/ads/library/?id=1057826330016868,2026-07-26,2026-07-15,종료,49
1847ef0f22271265cc13b93fbdab5377,라이나생명,경쟁사,1847ef0f22271265cc13b93fbdab5377.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/759477815_2045776576037639_6037089611386039415_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=y5DzMjklxq0Q7kNvwH7CQFJ&_nc_oc=Adr8P9g1mEUVlWUkueJBNNzhsD9-SRZZ5xfF2XRVgAI6ihSfPxRQwkXezyZwijJ1oaw&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=lE6XZcHDjJ9q8RDS2i5Dmg&_nc_ss=7f289&oh=00_AQLPefJ5TN0RQzK5-0vIKHElbdZzoLMuXWBWd4wa6pGLVg&oe=6A9C762E,특약,종합보험,대비유도,수술비부터 뇌심장까지 정액보장,"어디가 어떻게 아플지 모르는데,
미리 대비하고 계신가요? 😯

부담되는 질병 수술비부터 심장 수술, 뇌 수술까지
100세까지 비갱신으로 든든하게 정액 보장하는
라이나(무)새로담는건강보험으로 대비하세요!(특약)

(무)새로담는건강보험
*질병마다 1회 한, 단 365일 경과 후 동일한 질병으로 수술 시 보장하며, 동시수술 약관참조
*가입 첫날부터 수술비 보장 개시(가입 후 1년 이내 50% 보장)
*계약 체결 전 상품 설명서 및 약관 참조
*기존 계약 해지 후 신계약 체결 시 보험인수가 거절되거나 보험료가 인상되거나 보장 내용이 달라질 수 있음

생명보험협회 심의필 제2026-04586호 (2026-05-21 ~ 2027-05-20)
M.LINA.CO.KR
보험료 간편 확인!
라이나 (무)새로담는건강보험",2026-07-31,,https://www.facebook.com/ads/library/?id=1023760890528835,2026-09-01,2026-08-24,운영중,32
1888a60c3acc6910dc1a833ba8890e0a,현대해상 다이렉트,경쟁사,1888a60c3acc6910dc1a833ba8890e0a.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/763098425_1369601984782747_3704137916675811647_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=SA0qzshig1gQ7kNvwGmgqQK&_nc_oc=AdrGIdFs8Cu8ccpUfb_1_Jt-v0NnH9xSyz7djaKgc8bAe1RLoY8O931exM3jvjGaYU0&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=8s3JaMVEmbHxycBv4CEeoA&_nc_ss=7f289&oh=00_AQIg3FIgFqnp-7t-JoaXEFln1fTS0yuphC-n3TTnWVWXDQ&oe=6A9C978C,특약,운전자보험,대비유도,무사고 운전자 전용 운전자보험,"3년 이상 무사고 운전자라면? 현대해상 운전자보험 안전운전자 종형 가입 가능!
내 차보다 소중한 ‘나’를 위해 운전자 보험도 필요해요🚗

✅직전 3년간 무사고 조건
- 최근 3개월 이내에 자동차 운전중 본인과실이 있는 사고가 없음
- 최근 3년 이내 자동차 운전중 본인 과실이 있는 사고가 없음
- 3년 전 자동차보험 기명피보험자 또는 보험가입경력인정자로 가입

#현대해상운전자보험
#현대해상다이렉트운전자보험
#운전자보험 #다이렉트운전자보험
현대해상다이렉트 운전자보험
지금 바로 확인!",2026-08-04,,https://www.facebook.com/ads/library/?id=908874605051662,2026-09-01,2026-08-24,운영중,28
188e13df4fc0428d950dba1b3f619ba2,DB생명 다이렉트,경쟁사,188e13df4fc0428d950dba1b3f619ba2.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/766072362_1015823861059916_1198283721957354100_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=udqFj4sPhAcQ7kNvwEsdub4&_nc_oc=Adp-l7HZkbvR124rGoL1wz9b5nrfaLwFFyKkvzX4egADkPAnF8qMg4DGwJIJLLDc6O8&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=Ed_M9k0ju1UEcdsKUO8KVg&_nc_ss=7f289&oh=00_AQKT6HpsLl0oLjNpu51KybQYBQvuuVvMylCeyF2Qb6xdFw&oe=6A9C8107,비갱신,암보험,상품신뢰,비갱신 암보험 가입 이유 3가지,"(무)e로운 암보험(비갱신형)에 가입해야 하는 3가지 이유
지금 바로 알아보세요!
DIRECT.IDBLIFE.COM
DB생명 다이렉트
내 보험료 확인
See Details
내 보험료 확인
DIRECT.IDBLIFE.COM
DB생명 다이렉트
내 보험료 확인
See Details
내 보험료 확인
DIRECT.IDBLIFE.COM
DB생명 다이렉트
내 보험료 확인
See Details
내 보험료 확인
DIRECT.IDBLIFE.COM
DB생명 다이렉트
내 보험료 확인
See Details
내 보험료 확인",2026-08-07,,https://www.facebook.com/ads/library/?id=1522651072491915,2026-09-01,2026-08-24,운영중,25
18928aeb0ac3047f78671ea4e59418f1,삼성생명 다이렉트,경쟁사,18928aeb0ac3047f78671ea4e59418f1.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/778569329_1623894586073698_2376639454767179383_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=BFRHEpBEikQQ7kNvwHzsfpJ&_nc_oc=AdqUoI56hSe8EDQBqh43kKHJ6Mrg2yJY5IN9vQM73dK_11cx_BW91UuKCxEmKeFgINk&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=luLlqIZaOpjrdkE4vyU7Tg&_nc_ss=7f289&oh=00_AQJlMMBhGA2JFZdNKtMRlTo-4CZSzUeWwLBGEtrn8vJ_Wg&oe=6A9C7D70,기타,사망보험,경제적혜택,"저렴한 정기보험, 환급·할인","아이 키우고, 대출 갚고, 노후 준비까지 지켜야 할 것들이 많아지는 순간
필요한 기간만 보장받을 수 있는 삼성생명 다이렉트 정기보험으로 준비를 시작해 보세요!

① 만기 시 100% 환급! (만기환급형 가입 시)
② 필요한 기간만큼 보장
③ 오프라인보다 최대 30% 저렴한 보험료
(당사 오프라인 동일상품 대비 / 40세 남, 20년납, 보장 1억, 순수보장형 기준)
④ 건강하다면? 최대 37.5% 추가 할인(건강조건 모두 충족 시)
(40세 남, 보험/납입기간 20년, 보장 1억, 슈퍼우량체 기준)

💙이번 달 가입 혜택💙
네이버페이 포인트 최대 2만원 증정
(3회차 납입 및 정상 유지 시, 보험료에 따라 지급 금액 상이)

*일반 사망보험금 경우 고의적 사고 및 2년 이내 자살은 지급이 제한
*지급한도, 면책사항 등에 따라 보험금의 지급 여부가 달라질 수 있음
*보험료 납입기간 중 계약을 해지할 경우 해약환급금이 적음",2026-08-19,,https://www.facebook.com/ads/library/?id=1034108772951778,2026-09-01,2026-08-28,운영중,13
